time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.04994232193899108,0.001648014221899822,10.572674739653307,0.0009407437841684185,0.053666676981287686,0.0,-0.2208007842163462,0.006221591212469887,1.6709519926124838,0.0010194327433518551,0.04242987116108243,0.0,418.03863913665344,418.8925042702585,418.4118536943183,419.01525368362434
0.7200000000000003,-0.06434190315256412,0.002044744523050771,10.676487687006823,0.001982241648350147,0.05660649768784509,0.0,-0.25947864102803736,0.007101404631504895,1.7892807467948737,0.01073184198600145,0.04820988630762817,0.0,446.2639629731532,446.7365904519219,444.628834170268,445.42369286889414
0.7800000000000004,-0.08119640538921465,0.0025209771198266427,10.788624497588497,0.0034931989422162246,0.059865531468404676,0.0,-0.3026796019066954,0.008929632598726438,1.9483287656751636,0.019802441109031337,0.05374856227596436,0.0,458.6619172037267,459.10304747006313,458.23720192647454,458.9575226851473
0.8400000000000004,-0.10092757113890248,0.0031530241316288623,10.91325838164419,0.00498678488997939,0.07028162861295417,0.0,-0.35626755312147323,0.012332789556917753,2.2055817657298453,0.012430456702386029,0.08194857855462312,0.0,486.88159880468726,488.98929491787845,488.9090653855641,488.359432564842
0.9000000000000005,-0.12404138543381654,0.004025817425644081,11.052218158619326,0.007834150038150689,0.0763318616028057,0.0,-0.41487498199080397,0.017080939388674377,2.4259036880593574,0.02715600829513868,0.092471503726044,0.0,477.8755514919435,478.6824117934744,478.6432727336631,479.76250339690813
0.9600000000000005,-0.15063564115030936,0.0052296877677623,11.201840244198047,0.009889833403353698,0.0853508619648915,0.0,-0.4725683813499721,0.02327425691027503,2.5611090602916953,0.018703394605172886,0.07082772351395963,0.0,455.1948495225232,453.4654049812467,454.68030240663404,454.00270600464313
1.0200000000000005,-0.1805032901409162,0.006818877315087707,11.35527194374932,0.016612872956944358,0.0912620890914182,0.0,-0.5235458794376242,0.030255377633331564,2.5532320363260776,0.04345593301373277,0.05545592511945552,0.0,408.6386264321965,407.2697018175704,408.5670474334288,410.7682698497399
1.0800000000000005,-0.2137889418048085,0.008981440439984398,11.511090132515905,0.019406675425962305,0.09470621665006362,0.0,-0.5863035586260107,0.04210178296390434,2.6404558230073873,0.047135663896347116,0.058186682401163266,0.0,440.96308937135876,441.19080035938254,439.2859355363257,439.59212801895575
1.1400000000000006,-0.25070982704957845,0.011875676446441096,11.670005965147885,0.023898180202480468,0.09863798995736506,0.0,-0.6447537100150845,0.05478711798434823,2.656639720425822,0.03175642509382999,0.04961686402544457,0.0,418.1339383562774,417.38897462762657,418.1816041514554,416.8409031088189
1.2000000000000006,-0.2914236580338109,0.01566284837695127,11.83203964799846,0.02810566870612341,0.10208766059647356,0.0,-0.7127133372641928,0.07185130215499128,2.7442079448368206,0.04722035280818534,0.04079035608548203,0.0,442.16307941942625,441.43664907079517,439.85007830101745,441.1295389949487
1.2600000000000007,-0.33655536480355447,0.020618237585869625,12.001492787079597,0.031305275236996444,0.11565999348708633,0.0,-0.7931809046579439,0.09365930252734726,2.9036202914887146,0.052758543261886566,0.0030330207977614307,0.0,466.3659393229529,463.40772806416663,463.0485001924331,463.485352741112
1.3200000000000007,-0.3866367588764584,0.026919829148620823,12.17939578998976,0.03484651695721386,0.11585440120886847,0.0,-0.8761912652460732,0.11674948582226408,3.0261170405307025,0.05837939050585173,0.0035451045933969118,0.0,454.8055494432257,454.8464982914582,452.81867822941837,453.27255546081193
1.3800000000000008,-0.44146575539158417,0.03461122257086497,12.362579162728032,0.038774680235957426,0.11632604608453878,0.0,-0.9514770119902658,0.14000563176347822,3.0798033211579465,0.04993415513651629,0.008047118654020033,0.0,432.2847230912285,432.6638432027468,433.7213148770594,433.0136104839834
1.4400000000000008,-0.5010659411851939,0.043846593489418856,12.550901512056834,0.0421578991750291,0.12066428892067371,0.0,-1.0356436455351536,0.1681709422103449,3.197171723037956,0.0556549199615879,-0.014695576015389608,0.0,453.9535404311919,452.1248660793563,453.87388340683566,454.33446668756596
1.5000000000000009,-0.5652666035482665,0.054663839720999204,12.741939323827411,0.047363784341364124,0.11982748765184681,0.0,-1.1043374084689832,0.19282837183009188,3.170791786258289,0.06946894114644725,-0.018509448537108023,0.0,407.22891102443026,406.8876664605455,407.3533361150212,408.58975830751007
1.560000000000001,-0.6341995121305803,0.06729531962198915,12.936554021827293,0.05181994876955898,0.11888118367239286,0.0,-1.193287106117076,0.22867829608427992,3.3159001640985504,0.07426887604680366,-0.015110401846935913,0.0,463.1962781735255,463.463603390897,462.2435699204236,462.6253385316674
1.620000000000001,-0.708154301905332,0.08206091160705127,13.137319068934445,0.061160474761766004,0.11974852898870214,0.0,-1.271939118107557,0.26441792118395846,3.3759894760266236,0.04882867710881425,-0.0016708570102339408,0.0,437.1291221054025,438.24778860762575,438.02114467536717,435.90360570517845
1.680000000000001,-0.7865546785438969,0.0989725819477721,13.339162449539373,0.06408011331645103,0.12278651191607004,0.0,-1.341703438780298,0.29954905632859935,3.352102561058616,0.04714797798764833,-0.022313792374195052,0.0,410.5634017109288,408.7277393394139,410.4931791689484,410.3456362337874
1.740000000000001,-0.8697687959894901,0.11834518250126184,13.544258548118492,0.06718204517346305,0.12344138492981749,0.0,-1.4321264243317067,0.34649951188892936,3.4839545066763513,0.051796384661906364,-0.007999841533788698,0.0,459.9677999597427,461.1000983135178,460.2543379967703,460.6234735160513
1.8000000000000012,-0.9579764415883462,0.1403514573166981,13.753442393171133,0.07260206306689199,0.13041798833572216,0.0,-1.5087795563272997,0.3875228443939905,3.488641975209989,0.033895567458576595,-0.039137025243503445,0.0,422.15466998911484,419.4590872173767,421.81496624634684,420.26754510705643
1.8600000000000012,-1.0514521410845736,0.1652241537358213,13.967253783159515,0.07543282394220086,0.1280583365307928,0.0,-1.6067877051607105,0.4418287149674571,3.6378881756557906,0.04254848661608566,-0.04007482768050059,0.0,466.7231144166525,466.64920988858455,467.3769674096776,468.051463136885
1.9200000000000013,-1.150418524055674,0.19321441032408593,14.18733213270418,0.07852564027307274,0.12610795937013997,0.0,-1.6919054126981952,0.49145107740368565,3.697814276370956,0.04948638825499256,-0.033796122832822975,0.0,439.7487067972176,440.2678224922733,440.71336711273227,441.2876559779909
1.9800000000000013,-1.2546299056095944,0.22435641241549575,14.412328940853321,0.08368479403114293,0.12406827550021227,0.0,-1.7815892178496604,0.5471302528251887,3.8016573835970493,0.032030784346033465,-0.0350983882634261,0.0,454.1510816596983,454.04615365562967,456.3930320208557,454.9986416909782
2.0400000000000014,-1.3641270493682114,0.25888903362392046,14.642908626873504,0.0881330030590588,0.1267737703109475,0.0,-1.8685984647089837,0.6043805572392609,3.8838926209302556,0.013377776079384458,-0.06035705866928719,0.0,450.15539952799134,448.1055506015367,449.8056778679286,448.2925824010458
2.1000000000000014,-1.4791849782504567,0.29714507355879394,14.880784363990465,0.08984891080207102,0.12332568276356337,0.0,-1.9662586703867546,0.670967512546231,4.044697590950597,0.0016407608494082371,-0.06627348152431171,0.0,474.7742649923429,474.3175483163264,473.8560591846761,472.95275629611774
2.1600000000000015,-1.5994644314850879,0.33902043142030486,15.123718921207267,0.09241034627081923,0.11943116295722156,0.0,-2.0427601477719857,0.7250820301182263,4.053073829653112,0.01767443492818188,-0.07083062782079,0.0,426.8864358308965,426.4936856179959,427.4453666625921,428.8096318284008
2.2200000000000015,-1.7242503230356918,0.3841649181691566,15.366950589001233,0.09366179917512696,0.1158740551952242,0.0,-2.1165009022222128,0.779832778631859,4.054634845324336,0.021409812568572613,-0.06283492439808576,0.0,424.3765799200229,425.0586820689491,425.61937929380235,425.9389551768117
2.2800000000000016,-1.8540089297944031,0.43309109611177377,15.615254658088102,0.09628540077218073,0.1170792323084422,0.0,-2.2089102543536616,0.8512724767913056,4.22140731014316,0.007477072164477321,-0.08849907552041425,0.0,477.6015097239199,475.63631677679297,478.1824931037508,477.1197745648005
2.3400000000000016,-1.9891431361756595,0.4861754608734854,15.871696555355252,0.09796874951818602,0.12201935851383539,0.0,-2.2960828747528863,0.9183020534048388,4.326056348651261,0.018508460677184008,-0.12479173098590543,0.0,461.32963692006587,458.4462098506446,459.59245629039697,460.465929627684
2.4000000000000017,-2.129380871267821,0.5431385494743486,16.13258733583562,0.1007639672730356,0.12461877632561613,0.0,-2.378735205319856,0.9806787614902703,4.3699839413845725,0.031577409404151505,-0.09118051871758881,0.0,441.15356146531224,443.9089470227504,441.15576094485107,442.2337476959287
2.4600000000000017,-2.275114274287504,0.6043036110827027,16.400134685301303,0.1030445152864603,0.11919431351193222,0.0,-2.478404036993703,1.058342803561415,4.547535659737812,0.023467238555413345,-0.08973428464574758,0.0,484.29113014830006,484.39375802609646,483.17378005616837,482.5620710948002
2.520000000000002,-2.4258955898846493,0.6694585300336069,16.671425111099044,0.10444277931301205,0.11528681699906063,0.0,-2.547412460979588,1.1136095006254458,4.495688226822639,0.02278463003202922,-0.07756962641964137,0.0,411.4757847390113,412.54477166832623,413.25473657602964,413.19464614919957
2.580000000000002,-2.581235524000477,0.7383754367332108,16.943593208341255,0.10788409161362189,0.1130043728811323,0.0,-2.630364689001027,1.1838959137538758,4.576175568693771,0.03740691181283468,-0.061857082166825464,0.0,455.09239761762984,456.3445788645201,454.50446029088636,455.67520647869213
2.640000000000002,-2.7419915899163216,0.8120003446298298,17.224450961005182,0.111529518401424,0.11833743912656391,0.0,-2.728685141827449,1.2705798198092744,4.784583414888867,0.02318516969192856,-0.030091027571792068,0.0,492.80744462323673,495.1487148637655,495.5979237042255,494.5516992673015
2.700000000000002,-2.908585494327194,0.8907268600997517,17.5162535796285,0.1133027139964069,0.12038081567030368,0.0,-2.8246071662996477,1.353714282849446,4.941300240492564,0.02886187855839279,-0.009766691352414245,0.0,480.01768822349436,481.55772111645297,482.48133623264977,482.9098360323909
2.760000000000002,-3.0803748976048597,0.973916174347575,17.812343176074084,0.12114541418689484,0.12428480865394498,0.0,-2.9020615073131006,1.4199319434095714,4.9281398869769655,0.0005553816470408694,0.012276399982119969,0.0,429.7536567179417,431.6183830827156,432.06407893763236,429.6705846578434
2.820000000000002,-3.257189987422984,1.0614928969125939,18.110071205232607,0.12428628177836565,0.12503330703933013,0.0,-2.9918647792494455,1.4995067179699484,4.995649019134514,0.018703416156130054,0.009382366614085983,0.0,457.16627198127935,456.9354545142814,456.2435123965447,457.6903148732786
2.880000000000002,-3.439294750569436,1.153768992644487,18.41083018822472,0.12541795063542338,0.12591529180941752,0.0,-3.078418754024117,1.576407358268078,5.029350702195135,0.019108289752738462,0.0018796104047164495,0.0,446.6970300653429,446.0845740303759,448.32221110556816,448.35505642577516
2.940000000000002,-3.6265599963694335,1.2506346742364163,18.71310050847848,0.1337377480325337,0.12718302043989116,0.0,-3.163903383813796,1.6531256370495697,5.045987373064952,0.047272021975919745,0.012513249420033939,0.0,441.7222355974959,442.5983438171588,441.9292993272591,444.24537557194947
3.000000000000002,-3.8191727440724206,1.3524212711203383,19.017731063085293,0.13666303954634085,0.1286255517287156,0.0,-3.256687893398935,1.7399526479214573,5.107860824623916,0.04955271313014583,0.0021236846608860523,0.0,458.53221130471263,457.7058417757454,457.0916098956497,457.27469250916187
3.0600000000000023,-4.017728848217265,1.4597891783790498,19.328371596803915,0.13980910923630496,0.13850204039791691,0.0,-3.362789434382225,1.839145324431174,5.245687028339053,0.04364188532583034,0.035148342030402346,0.0,480.3590504687309,482.85723994164374,482.4276685118596,481.98225726407867
3.1200000000000023,-4.222596938477938,1.5729050788852035,19.645364990462223,0.14357528615967574,0.14463397139574496,0.0,-3.466743545201869,1.9316391598366414,5.319991097168318,0.030645067210336448,0.011943589800818721,0.0,465.65031797804954,463.8313661203938,465.7849341234781,464.7679307176754
3.1800000000000024,-4.433358783765738,1.6911822149674534,19.963665028072004,0.14691640644171144,0.14596537896249373,0.0,-3.5588574263392747,2.0111842297114233,5.289925349568158,0.01596422300525354,0.002070942352610849,0.0,433.69658844385424,432.8662880332169,433.81588538569264,432.5812988307458
3.2400000000000024,-4.650199766183462,1.8147859541521125,20.28358486227361,0.1488038102537974,0.14714802175716457,0.0,-3.6693101605358436,2.109008299789798,5.3734002717383245,0.004134725301754476,-0.010462408916347385,0.0,469.6724483421901,468.6992349712029,470.195483797397,469.2778475403495
3.3000000000000025,-4.873464827374606,1.9440567346940898,20.60689891207211,0.15299300173189323,0.14657363481860397,0.0,-3.7728708119306087,2.2003406510206984,5.403345143211279,-0.01884533310196553,-0.01446293923473991,0.0,454.3112913481293,453.9904747131042,455.1912757463843,453.3482230624328
3.3600000000000025,-5.102829504026296,2.078750682396218,20.93109821994775,0.16148914038839557,0.1489342890815033,0.0,-3.872868648683227,2.290101951022074,5.402907170322903,0.013964431720916435,0.004056398532253386,0.0,444.355346968817,445.8713352535969,444.4295846864291,447.1112981146569
3.4200000000000026,-5.338183543447966,2.2189098474659996,21.254753587662066,0.17466768232242913,0.15131692738362545,0.0,-3.9725491881451562,2.382899725131356,5.385176584038119,0.05126524545383073,-0.013210608473015426,0.0,440.6232452707038,439.19314709123597,440.1567599396463,443.2339209913283
3.4800000000000026,-5.579805444992255,2.3651192036615845,21.578824192473682,0.18435618924557762,0.15054702195168712,0.0,-4.081507698307237,2.4915095375129406,5.416610794660464,0.07825978253957606,-0.016452149505711475,0.0,457.579445972514,457.3213838750539,456.32012986802596,458.47292830248705
3.5400000000000027,-5.827947039606306,2.51797427234152,21.904565378697022,0.19036022282746323,0.1495747072122704,0.0,-4.189869539049778,2.6041078029677545,5.440969473917827,0.06447145767973624,-0.019446025404903578,0.0,456.71611473866693,456.4772980035639,456.64815623014306,455.55078561260274
3.6000000000000028,-6.082863772065813,2.6780389417256063,22.233457623166444,0.2022351615835607,0.14895954906248132,0.0,-4.3073210385223675,2.732355460300673,5.521136292955169,0.09429098420029301,-0.02887001153690619,0.0,475.2090466665978,474.48595750685894,473.51725193450267,475.81015383189697
3.660000000000003,-6.343468965258148,2.8441628657390168,22.55814270769942,0.2095722389519583,0.14865881509837298,0.0,-4.379792954842841,2.805654076307657,5.302575563029459,0.10733800275546654,-0.04323135443986109,0.0,374.8662256298864,373.4669372330715,375.0572844773904,376.33302282106365
3.720000000000003,-6.6089807434695516,3.015507182149685,22.87321416707024,0.21612778748300787,0.14644193579580644,0.0,-4.470650676060961,2.9063176819968075,5.200054198657995,0.10222914732256726,-0.051263947771286796,0.0,414.8481057815103,414.1405929447215,416.56699973408604,416.13049216225187
3.780000000000003,-6.879700983053599,3.192630448433571,23.18048416765778,0.2280897751219486,0.14558694620213508,0.0,-4.553541083287318,2.998653541063804,5.042643392607183,0.07455536339025855,-0.06883323306240449,0.0,396.1848578130688,394.5630030667436,396.50998043924824,393.9673083453249
3.840000000000003,-7.1559208764855,3.3762303151492277,23.481714474678295,0.23543637295967734,0.14148238732481389,0.0,-4.653635308643198,3.121899564194185,4.998289016993763,0.05474758789273982,-0.06791392876303828,0.0,433.9705061406609,434.0440158370743,434.85416943877215,433.1949893804289
3.900000000000003,-7.438039644841981,3.567185187340601,23.77969454075989,0.2401149922411543,0.14050842570006328,0.0,-4.750405825179713,3.2435556259675162,4.934391159448325,0.06653541033173335,-0.049786965430266214,0.0,426.5390129414457,428.08169452114674,427.34041011563113,428.34682197660845
3.960000000000003,-7.726272931504593,3.765984393572024,24.0758053027267,0.24494109833940936,0.14058387581137932,0.0,-4.857473734520477,3.383351596517754,4.935559767437982,0.055259391984385134,-0.03177885159891018,0.0,448.8725947371255,450.3308479596422,449.4225604618871,448.51030379205054
4.020000000000002,-8.021613632113127,3.974346951963659,24.376415057918663,0.24826507473111725,0.14044581697564684,0.0,-4.987217945160973,3.562045656109735,5.083562177838576,0.05562442130506695,-0.047596869129273425,0.0,496.82652168367457,495.664694470346,494.82479178675425,494.85339043583855
4.080000000000001,-8.324341206396026,4.192788494109332,24.683008199585423,0.26136975828933107,0.13773238435999602,0.0,-5.103536627971231,3.720328913497562,5.135277094713262,0.08868051227693498,-0.05310135063746695,0.0,468.62567809023193,468.1961345623144,468.16608518636764,470.7347396875793
4.14,-8.6334529508855,4.41985125855545,24.988572902713468,0.2688375566222554,0.13604772389732656,0.0,-5.200276300635103,3.848920637389335,5.050230783083231,0.10357580097084593,-0.0677780131051128,0.0,426.0905651105752,424.8311508558528,425.931450237299,427.2115954649591
4.199999999999998,-8.948984701838247,4.655915315319602,25.2933290084798,0.27505689323853044,0.13196968587744706,0.0,-5.317180811138426,4.020212969423751,5.107593474001151,0.1009552201153251,-0.06925790329138873,0.0,472.07158526503747,471.95414047809635,473.1424860869309,472.94910360892663
4.259999999999997,-9.2708248690392,4.900989370723794,25.59662818160334,0.2863625542623458,0.1278317478278188,0.0,-5.410775708023916,4.149709222659159,5.002460897343909,0.12487906833876622,-0.06857541422342223,0.0,419.70990860690966,419.7652408159128,420.4546214985241,422.5339657913733
4.319999999999996,-9.59829399328907,5.154034682499038,25.8938017987704,0.29391419693941057,0.12398706953139893,0.0,-5.504835080342531,4.285643229521911,4.903461611446191,0.12659540251816742,-0.0755915681953555,0.0,423.46751480519055,422.85925629995995,421.8313963734182,421.99485524603693
4.379999999999995,-9.931870008264744,5.4163737700532755,26.188462680452655,0.3015452014201827,0.13021894466454675,0.0,-5.614931589602907,4.459312979458644,4.917607555089742,0.1230122338936178,-0.04082633900383267,0.0,458.3157684252929,461.0683246155591,461.3702470280719,461.10087081177875
4.439999999999993,-10.271725560152408,5.688181456443174,26.480485614838,0.31351511773809726,0.14004549944100653,0.0,-5.714336611502527,4.601612094716621,4.815904275048478,0.09831375685997577,-0.0036262547476292005,0.0,423.02755290205596,426.2192942085887,424.42298179531554,422.3098461636721
4.499999999999992,-10.61815368766051,5.969686548092084,26.769484892188363,0.3223541345321692,0.14005375644477613,0.0,-5.833388233502686,4.782327242645308,4.81664198801822,0.11593500392690362,0.0005160651142311252,0.0,459.6096068303633,459.93791809317656,458.72655292184953,460.13312094274625
4.559999999999991,-10.972332064071804,6.26343021357782,27.062280773845252,0.3294269490782735,0.14013843689414074,0.0,-5.9725866952497535,5.00927791983731,4.941688823536159,0.1108039448288347,-0.0034920265744511933,0.0,500.2537289860222,499.96174295151525,500.0583962709596,499.6944506664963
4.6199999999999894,-11.334216480060144,6.569325507671882,27.35790629800726,0.33786129322622394,0.13998611277362993,0.0,-6.090373853206369,5.187639377598368,4.911869095387437,0.09491400742393923,-0.007573580460319833,0.0,454.7285306156364,454.4014533131116,455.13868936279465,453.8743184775367
4.679999999999988,-11.702600633246776,6.884579739534453,27.647616418361885,0.34365023648177484,0.14018569680303727,0.0,-6.189407581275224,5.32116570928306,4.745496258295234,0.09014497449590479,-0.01771337901429331,0.0,408.0503847306778,407.14400908481167,409.043092028028,408.626233891077
4.739999999999987,-12.077836165376732,7.209887395872376,27.93287196627235,0.3541830505586532,0.15037243706191994,0.0,-6.319287109489258,5.522726952672518,4.761485143786546,0.1137704508557391,0.017847835921368682,0.0,468.1429164191994,470.90257806531076,470.67090048291806,472.50393493073864
4.799999999999986,-12.46081364712396,7.54687639131054,28.2175275684089,0.3611135090260609,0.15219001520165598,0.0,-6.446917329552584,5.710408817958314,4.726345280968623,0.10883482564608722,0.02618952273848988,0.0,456.6927267673467,457.35775267804394,456.9176292781034,456.53465925506697
4.859999999999984,-12.851206424140234,7.894453509417239,28.498063954882483,0.36978789673210244,0.15619709971096452,0.0,-6.56662754313166,5.875808167317604,4.62443269427771,0.12372002648746148,0.042127806663005085,0.0,435.6102769909002,436.94183498351157,434.7159148330737,435.9736347255009
4.919999999999983,-13.24928232457624,8.252956909695747,28.774804195645363,0.3781315744954332,0.15903781173517828,0.0,-6.7029244723186405,6.07450209074667,4.599278134021454,0.1119410207666049,0.034682144627481946,0.0,461.9325047225459,461.3455551866654,464.72079616162483,463.8086078610423
4.979999999999982,-13.65593071159831,8.624145459420768,29.051680475797863,0.38510431304506376,0.16333184836773906,0.0,-6.852461828083414,6.298370553345605,4.628536119281376,0.10506625981427078,0.017141478500873435,0.0,482.6950302639468,481.3693271770113,483.64073243690586,483.13208159431804
5.0399999999999805,-14.071188370951338,9.007739747209214,29.327542913699613,0.39332534349983295,0.16599751135593266,0.0,-6.989835188206574,6.488284394129774,4.566107053110493,0.08865089637733418,0.001873742585096096,0.0,456.56915680255526,455.3489293167579,455.959339429419,454.65392887015787
