time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.035240223269347976,0.02385987497642531,10.741922953920502,6.278590669334815,0.04874137414316504,0.0,-0.1657564179911749,0.04401537208968246,1.794687171778738,-0.04302396969738861,0.04674973658737461,0.0,433.98824041672424,434.3642643390659,434.34993460462255,433.870710870027
0.8400000000000004,-0.046171320151459916,0.02640915309805713,10.851113564839496,6.277831205510637,0.06350617653235346,0.0,-0.19997203047086104,0.040876625556008676,1.8448418815099152,-0.029389166625667457,0.08345214256269932,0.0,422.8062787744941,425.9591506450285,423.6786812832555,424.84845866327447
0.9000000000000005,-0.059550492831121044,0.028741039110964175,10.965484095987302,6.276148101200825,0.06962201982189242,0.0,-0.2466210019186407,0.03668187108690346,1.9672578140352617,-0.03391644840163366,0.0938484518286605,0.0,447.54577932292756,448.39729301462876,447.7379908743153,447.3692164806411
0.9600000000000005,-0.07592084185193876,0.030778215844157172,11.088067405582658,6.27443883586054,0.07535351251996403,0.0,-0.29967252766412394,0.031033476131552436,2.118529356512626,-0.028750523812597774,0.08897204802777854,0.0,456.6597261437526,456.27752915109033,457.72911837543444,458.13966952679107
1.0200000000000005,-0.09567643337473417,0.032441340560299195,11.220676802666945,6.275025844914538,0.08156667063034728,0.0,-0.3595207912551725,0.024495285695984356,2.30136897482709,-0.04665055266705971,0.09808755246376936,0.0,467.17256583231614,467.88942406495744,468.00343449587064,466.60771694661486
1.0800000000000005,-0.11896225213123214,0.03373559835290449,11.36177913983187,6.273101260595585,0.08745252015399796,0.0,-0.4172607122806262,0.01846435473933214,2.4017716754389604,-0.05816464196085652,0.09565687021725096,0.0,442.37971505651785,442.1876787198061,444.1894914760773,443.2426468084028
1.1400000000000006,-0.14631649939790903,0.034567900576789344,11.514261171898603,6.270563652090667,0.09427658116132065,0.0,-0.4953868044433713,0.008948631221783498,2.6802479928167284,-0.04860794954180461,0.08298463000965688,0.0,497.2994653103219,496.3764807198434,495.9861656101315,496.68582782248933
1.2000000000000006,-0.17792977603431476,0.03484733933015493,11.67717470965856,6.268512091110377,0.09940631786652343,0.0,-0.5588814792142551,0.00016022866344443751,2.749967705548703,-0.03955000894840614,0.07736594910777098,0.0,436.0651349549304,435.60099004086584,434.47143695921335,435.2289349253154
1.2600000000000007,-0.21386528575063837,0.03450174437867157,11.848359481107279,6.26751022980493,0.10403695104798594,0.0,-0.6394667466492957,-0.011802685988966229,2.955598601114021,-0.027866974055284932,0.07587863805580994,0.0,477.51845173598156,477.4092151745974,477.2064472777436,478.0969359795143
1.3200000000000007,-0.2543983334812842,0.03348479014099396,12.028534500621557,6.270426151524276,0.10938109452718159,0.0,-0.7121440510737324,-0.021770616082121243,3.0499087112389773,-0.052561693442215465,0.08449712066129479,0.0,444.0469611782077,444.75837188041004,446.51541649579394,444.4955997384157
1.3800000000000008,-0.2992347807402683,0.03193160563709582,12.212707649893439,6.268730463785863,0.11837549008138293,0.0,-0.7832523028686696,-0.030167917082518442,3.0889590061682224,-0.04048031417103393,0.06156212799169528,0.0,428.7923923646893,426.8445070023874,427.55410069038635,428.5806437985018
1.4400000000000008,-0.3488159403056538,0.029801427880168093,12.40194003627727,6.26649288831312,0.12213715246660417,0.0,-0.8698140208850392,-0.04106276686257791,3.2183425772170424,-0.04661913968682105,0.06345902478329565,0.0,457.64844761911365,457.80207216930484,456.7070458569688,456.2162054119204
1.5000000000000009,-0.4038396366393968,0.026944218769553527,12.600241890919438,6.2636979194974,0.12670128134208358,0.0,-0.964758380093511,-0.05448221285150881,3.3911069930630298,-0.04651472644739432,0.07186234900302566,0.0,471.1168293867836,471.76913103956326,470.8960237019001,470.9029451134284
1.560000000000001,-0.46516338888017644,0.023141595812059882,12.812757844471577,6.261090535942351,0.13128740868596722,0.0,-1.0798658690190006,-0.07259841752017482,3.6916847722297286,-0.04287135509091218,0.06479956793535678,0.0,509.90141223737885,509.3995944321872,508.42662138426385,508.68668512360415
1.620000000000001,-0.5320462156649274,0.018437434886950967,13.032172040738525,6.25983226933487,0.137684009291001,0.0,-1.150105327153466,-0.08431496300635156,3.622230440361241,-0.031457197422994396,0.04620738218149507,0.0,396.2480149801122,394.53788948835114,396.4880252831946,397.5344263107175
1.680000000000001,-0.6038722646713902,0.012901629924722218,13.251965231294246,6.257934167937012,0.141517153814676,0.0,-1.244440417264168,-0.1003906277565717,3.703833172970569,-0.032257327736083426,0.05635280068874306,0.0,445.7374464246424,446.5673664000617,446.9008694247297,446.83528732355006
1.740000000000001,-0.6811353880018934,0.006418801515773613,13.474521015528849,6.256483399547676,0.14523368951313564,0.0,-1.3313302540617724,-0.11583475385615019,3.7145524493171016,-0.025737308568436233,0.06160884565712269,0.0,423.8468170189207,424.30085296949585,424.3644084054581,424.92341290838647
1.8000000000000012,-0.7646290740634173,-0.0011848036648539424,13.704041408708171,6.255377432723517,0.15251851732005495,0.0,-1.4525381197238627,-0.13771523107523032,3.935164937652662,-0.03428813990897551,0.08119392867989018,0.0,489.11189192130973,490.571445180925,489.6623687696233,489.0256644076212
1.8600000000000012,-0.8538196345204634,-0.009807500036267382,13.93547716786164,6.255670741658653,0.157412402945881,0.0,-1.520894110007909,-0.14968976421548685,3.779794623245255,-0.05232618189013622,0.08202102891277378,0.0,367.89927305358805,367.98804944553865,368.19990737277766,366.40953376902047
1.9200000000000013,-0.9484577756612206,-0.019366205476202887,14.16557739903058,6.255953871420761,0.1623302762272596,0.0,-1.6341759465552133,-0.16890950681171482,3.889669257195135,-0.03322459468414561,0.07980337485968013,0.0,457.35344397081093,457.18190735890255,457.28812778275665,458.8061082711955
1.9800000000000013,-1.0495762789963847,-0.030003464848716566,14.399584919698793,6.25448878434654,0.17175805694467172,0.0,-1.7372675503756354,-0.18578131064586,3.9102660039348596,-0.04247754915297225,0.10222888164123527,0.0,429.9575839402129,431.86010367390804,430.2822279883413,429.49745440408776
2.0400000000000014,-1.157020429471038,-0.04166832653593478,14.634586558903461,6.2542571183559375,0.18106128126095733,0.0,-1.8450179008947396,-0.20304394911982257,3.922823089863632,-0.06039544946788629,0.12056738481324479,0.0,427.40889305626644,428.9799597152434,429.49587361384897,427.9717983326214
2.1000000000000014,-1.2710509731444128,-0.05437629819177583,14.870050843632871,6.25089107838615,0.18889294037242532,0.0,-1.956692042688313,-0.22084651742471417,3.925723873091093,-0.055906924564265506,0.1279196968020878,0.0,425.0643861702011,425.7085026604047,426.2840089827952,426.66484246509305
2.1600000000000015,-1.3917788166936182,-0.06818046758641708,15.104857765528818,6.248659297196923,0.19849281508399574,0.0,-2.0683883654283246,-0.2394620121736364,3.900970756883846,-0.06877591363112029,0.14196365986327397,0.0,415.68527031736625,416.93173492057963,418.69494194681175,417.57087770421174
2.2200000000000015,-1.5206456284025165,-0.08336187778578145,15.344404272751285,6.245271156932477,0.20699862247410472,0.0,-2.2280182989477075,-0.2669230237924097,4.082867458967574,-0.07946585890335053,0.14073495135435954,0.0,482.51008218733523,482.4342295712102,484.3481177021035,483.53983674591694
2.2800000000000016,-1.6591869826947034,-0.1002357358756478,15.594292586830122,6.244503608142594,0.21631389772393828,0.0,-2.390927347463256,-0.2955597904779729,4.24570658751446,-0.10260927021667618,0.14982883658739535,0.0,478.3319962025463,479.0417561462173,481.55087307102303,479.79113563036924
2.3400000000000016,-1.806693430654831,-0.11868044760194144,15.84922894952973,6.238675958631671,0.22781966247476593,0.0,-2.526949823896696,-0.31976332859895046,4.251698125161703,-0.09741379726059528,0.16604521650614096,0.0,431.32111906686623,432.7121933275572,433.04629554556215,433.4740814310401
2.4000000000000017,-1.9625103772423347,-0.13865666650547706,16.104207131226982,6.236288521820857,0.23794316537503857,0.0,-2.667840270765085,-0.3463160504639206,4.247158387383489,-0.07821025204841783,0.16029028598694667,0.0,430.13371039180305,429.67270505409823,429.674486994859,431.2923992297175
2.4600000000000017,-2.1272042291064595,-0.16031671750776233,16.359799903638788,6.2317510818849,0.24956719237068725,0.0,-2.822999333708011,-0.37607144954570526,4.271960912860404,-0.07493164768306217,0.1435253445181914,0.0,442.0213860734433,440.6603074201856,440.3312029123148,440.5976074970411
2.520000000000002,-2.3022711609850117,-0.18399666775979656,16.620125955855308,6.231556637086372,0.258183805084343,0.0,-3.0133510251661493,-0.4132024552912233,4.404512615439662,-0.09888332694914116,0.14375733864119325,0.0,476.0012029311341,476.0367035709609,477.3142248414586,475.477461054333
2.580000000000002,-2.489884826624693,-0.21011284117042497,16.891803381598432,6.225614591453596,0.26798774895549204,0.0,-3.2413419847184817,-0.4579761569565588,4.649638198726103,-0.10068059446261199,0.15450888599154014,0.0,511.01202120360466,511.7951669585909,511.64333055143345,511.5082453143466
2.640000000000002,-2.6895846683123943,-0.238625761053602,17.171387931705375,6.232095202096183,0.280061377388483,0.0,-3.416352801483245,-0.49186825084594776,4.669143567457521,-0.06309952342717015,0.1716875248047397,0.0,445.6924577875412,447.1187644125216,445.16650338061874,448.2251096310525
2.700000000000002,-2.899713109567496,-0.26902786185202193,17.45103645709817,6.228808818267167,0.2903607432392441,0.0,-3.5888155131916966,-0.5217790085657467,4.65191940405528,-0.07213519088320551,0.17158931874968045,0.0,435.52370019804897,435.5444284985376,436.8246520485262,436.06704307802477
2.760000000000002,-3.1209604751314646,-0.30138654430428924,17.73150101751568,6.224802631199642,0.30064489149760654,0.0,-3.786984783756532,-0.5571747623417029,4.695968716037851,-0.06700537657743504,0.17007601584033968,0.0,457.0117194039112,456.9182697738306,457.5680299597875,457.972667407226
2.820000000000002,-3.3536292195594872,-0.33580951205802745,18.012313899072318,6.220783073434401,0.3138528063567785,0.0,-3.96975343359673,-0.590549073134847,4.663778579206628,-0.06944383519026939,0.1498527106814898,0.0,435.35831284913286,433.688759808503,434.3344638053829,434.12629430936437
2.880000000000002,-3.5978621443385754,-0.3723675374211735,18.292231275188346,6.2171301536555745,0.3249640277440937,0.0,-4.172271762938359,-0.6283278050417386,4.665964125758128,-0.06270155725726947,0.16464697038623619,0.0,447.0624093028417,448.2888899722466,446.8466947865503,447.3927386221227
2.940000000000002,-3.8539913126179144,-0.41115896583457984,18.570799293864106,6.213369130663363,0.33568150136542485,0.0,-4.366284722344751,-0.6649848522423731,4.61902777656558,-0.06264919397464883,0.15334237758883787,0.0,433.3974071924559,432.47142471154547,432.5948310029275,432.59628406763153
3.000000000000002,-4.123774900684653,-0.45255934212847954,18.851608226008054,6.212348692191842,0.34828467802378427,0.0,-4.627529093712256,-0.7150395613612778,4.739581485934878,-0.04568190298375299,0.17238380284937008,0.0,487.71397990277586,489.15602290297795,487.6992258849617,488.9631722369983
3.0600000000000023,-4.4092966120052335,-0.496903084904846,19.138930266210455,6.219941644439862,0.3586452933170863,0.0,-4.89067974317077,-0.762256767955062,4.83635030666668,-0.011647080905965862,0.17306764977325556,0.0,484.6059947422962,484.6833151438305,483.0741625442285,485.6338137423341
3.1200000000000023,-4.709487327256581,-0.5437177083247159,19.428356699952076,6.21976702884465,0.36901782788002624,0.0,-5.116539008509739,-0.7981896383030662,4.810331141441916,-0.02086865548868917,0.1716218638538674,0.0,448.43070452460097,448.34154765692614,448.3125001779359,447.56252691855826
3.1800000000000024,-5.022887512894312,-0.5925980169169096,19.71468463051141,6.218612645710202,0.3836497727579129,0.0,-5.331300344466414,-0.8311921601773512,4.733111309347868,-0.025697592330028985,0.14758225197711908,0.0,432.9330475741068,430.93159587803825,433.8703015964777,433.4645445393439
3.2400000000000024,-5.350453922784451,-0.6435999290422488,19.998835785052496,6.2282764356871905,0.3926925710023941,0.0,-5.588320860420494,-0.8679404486228053,4.73754839582554,-0.06358726771238551,0.14148375539881408,0.0,462.47782702699084,462.01606024545725,463.56489822656715,460.57649179647285
3.3000000000000025,-5.693793256351713,-0.6966944485353879,20.283511484308487,6.225709676063701,0.403014993787119,0.0,-5.857128634651654,-0.9020460884965539,4.750298221323919,-0.05248891839674809,0.1254016778826266,0.0,467.7831980486599,466.54508491388935,467.1201447224641,467.9826632793771
3.3600000000000025,-6.051765531197895,-0.7516437163933712,20.56481455215862,6.222559853842682,0.4147911072068906,0.0,-6.076283342313522,-0.9297818756137044,4.625872101241552,-0.054864932113871494,0.10158050048538306,0.0,424.74778042422605,422.71254614356155,423.0597454972447,422.85303520293735
3.4200000000000026,-6.424411758161578,-0.8084709306366937,20.841509077688887,6.221266954298365,0.42797266044404214,0.0,-6.346235772952329,-0.9644780180913096,4.5959328019220465,-0.07159977697046155,0.129566221869562,0.0,456.1006455296768,458.3413827888191,459.14398612691724,457.8115658213473
3.4800000000000026,-6.813285036024931,-0.8673680458871996,21.115685507396634,6.216980094545804,0.4516582613274043,0.0,-6.617787829691199,-0.998984065434321,4.5413774482719305,-0.07120764574614324,0.17207837994720696,0.0,451.87609308185404,455.3099725563804,452.6164616169651,452.6442042902057
3.5400000000000027,-7.219312649045948,-0.9284563867586068,21.387381160943992,6.213369525620536,0.46218991983337165,0.0,-6.917220678750967,-1.0374931363017557,4.51365616817663,-0.081400755713135,0.16575109946914726,0.0,466.1058331877507,465.6372087371507,466.97298451811264,466.1729027545156
3.6000000000000028,-7.642369101913842,-0.9917412211242217,21.65491516912518,6.209833363480936,0.47698638731147813,0.0,-7.185739481803886,-1.0721614167466953,4.402886979650059,-0.0953757708212801,0.14039203012536638,0.0,441.1422267991764,439.06644457639766,442.5902056655066,441.4320101202139
3.660000000000003,-8.082304189972952,-1.0572264287354927,21.916629151515398,6.204283190067116,0.48875170445652216,0.0,-7.479605508733654,-1.1110010138740392,4.319529131514032,-0.09187252132719269,0.15925240068350754,0.0,453.458863334952,454.9914753951293,453.03239020280506,453.3067334266377
3.720000000000003,-8.539721664506319,-1.1250546176473695,22.172426479346168,6.19877232206211,0.5062858852306347,0.0,-7.768762646615579,-1.150204533815465,4.205423218907576,-0.09180055096750113,0.18901779709030647,0.0,445.5370812400135,447.9920365865105,446.1017731294121,446.10059052817667
3.780000000000003,-9.012897522037361,-1.1950101327718863,22.41781630925255,6.193803053381073,0.5182870552980354,0.0,-8.00485326805372,-1.1818785042239321,3.973710209282576,-0.08487135471953039,0.17883572315455518,0.0,406.43089838001896,405.5540247500513,405.22783436923476,405.84293307039155
3.840000000000003,-9.502146373313678,-1.267177510792803,22.652126075483658,6.188698783318838,0.530267984963448,0.0,-8.304325231942602,-1.2239321400895162,3.8352750172829575,-0.08602062871055978,0.18994453566849281,0.0,443.3388121723087,444.28318851161623,442.3214226677156,442.22072697262684
3.900000000000003,-10.010566147494403,-1.3420767346880582,22.87956421891444,6.183793279013599,0.5457246940331961,0.0,-8.643891943825256,-1.2728811022145146,3.743915899394673,-0.0928894556851701,0.2108485637662625,0.0,462.9145256016948,464.5931323451928,463.83739865918636,463.2913587479905
3.960000000000003,-10.539450250040625,-1.4199350790643743,23.100956884876055,6.178312695779134,0.5587880256828814,0.0,-8.986363993451699,-1.3226079087575275,3.6338924643263217,-0.09054384344832343,0.2025103923258176,0.0,461.7140714570314,461.09643921855934,462.484901091324,462.6628925304724
4.020000000000002,-11.089863531978217,-1.5009550408923038,23.31665944883374,6.173289786908519,0.5710343211684838,0.0,-9.361371050484133,-1.378206913118131,3.5539083735372974,-0.09885836017690393,0.1977140614230747,0.0,477.1849105938513,476.8550618437553,478.0569353269674,477.41607447801846
4.080000000000001,-11.661059790578271,-1.5850276113645116,23.524262788624174,6.167374795178329,0.5830044271683468,0.0,-9.679371186467629,-1.4244140782555477,3.3646804887779385,-0.0982089366690434,0.19272927036595577,0.0,443.15218615189093,442.77981096408314,442.9351697625406,442.98020396281146
4.14,-12.25090893807973,-1.6717849906669953,23.719288223301042,6.172104959040574,0.5980244910297872,0.0,-9.983306681977119,-1.4671314525930725,3.134719669098981,-0.0636860317800524,0.17112705926679286,0.0,433.39509956527667,431.6094828191323,428.5637662327596,431.48267137609264
4.199999999999998,-12.860697344665786,-1.7612509663393199,23.90236410932355,6.183425371978611,0.6200076828015577,0.0,-10.343935995157432,-1.5141481691100016,2.9652098825933653,-0.022243264479116804,0.20743994474203614,0.0,457.1138530612507,460.03085961833125,457.5038220453129,460.7912425271069
4.259999999999997,-13.489824098403517,-1.8530266827525712,24.071303655525337,6.185907052859271,0.6346738551007309,0.0,-10.628091168583753,-1.544858980270857,2.6649168811348,-0.002009842231791502,0.18987349899152792,0.0,414.29609794056864,412.79130634201977,412.0801643384075,413.86566364503005
4.319999999999996,-14.138728696948947,-1.946937701368161,24.22534556856737,6.185941563627836,0.6476731529364734,0.0,-11.002775430417813,-1.5853216372578824,2.4676355025387844,-0.007687744661417604,0.20261024527288923,0.0,458.105176838366,459.15266139434453,458.084326306735,457.63250786210443
4.379999999999995,-14.805532281968974,-2.042635892923347,24.360915481722266,6.185471746995804,0.6600993955885182,0.0,-11.225535331133237,-1.6046263302068102,2.050996498440997,-0.008244506717167853,0.1955952309826142,0.0,370.67252027297405,370.0302822031182,370.2064279592715,370.15171705992424
4.439999999999993,-15.491948690572634,-2.140224686313966,24.478980976763108,6.189818164425052,0.672638857178927,0.0,-11.655528248848448,-1.6478201207932,1.8817804259750857,-0.033576904236928246,0.2042879713480286,0.0,476.28424187184754,476.9844459487609,477.64520902856765,475.70874645624446
4.499999999999992,-16.203243525923405,-2.2401968010760918,24.58505402462961,6.189711329865663,0.6857384033906744,0.0,-12.054949563671006,-1.6843934368341094,1.6514514863668617,-0.019598962351360126,0.19296163885702042,0.0,460.40614126806923,459.546739894367,460.1625459923548,461.2679162215942
4.559999999999991,-16.93867490188015,-2.342329279134666,24.676841455714754,6.1886671067836225,0.6979351416352504,0.0,-12.460067894092354,-1.719871903844028,1.4055727802555078,-0.01664620130856301,0.1830581954560305,0.0,461.77260003337244,461.0239828454902,460.4452839431589,460.67898384834814
4.6199999999999894,-17.698546418335006,-2.446557041722199,24.753341190856336,6.188092506612492,0.7177368743708907,0.0,-12.869454499866823,-1.7541407375948148,1.1411107466390842,-0.010611543266459585,0.2144088524669066,0.0,459.5490855590899,462.06348894799856,461.20116164144935,461.67785174741886
4.679999999999988,-18.481305074637657,-2.5525884919153796,24.81130183899951,6.195247105386958,0.7317706318583914,0.0,-13.223499627074185,-1.77982413712375,0.7887845622992772,-0.0424121959900297,0.22511326935039314,0.0,432.48636000959675,433.4357490806759,434.4404657964885,431.764525243959
4.739999999999987,-19.2897567095831,-2.6604991675266123,24.85233260419355,6.194973818530524,0.7578120067414709,0.0,-13.724590175951102,-1.816776971180124,0.5736334067925005,-0.06016583043955539,0.18510991012702896,0.0,498.2537551116516,495.35865276066306,497.7901661556706,496.4876346730645
4.799999999999986,-20.12417111297413,-2.7701765978663238,24.875198637186056,6.192021509922949,0.7800572308936164,0.0,-14.089518445405487,-1.8389758453551242,0.18531010805583362,-0.052401920901323853,0.14732902523973518,0.0,441.0643857010195,437.9606756813408,437.44511009818393,438.08911559138414
4.859999999999984,-20.981034707039797,-2.8811983866473296,24.874615061597744,6.189182334375538,0.7889688853613572,0.0,-14.47356872849638,-1.8616626918621113,-0.20709298864408365,-0.04743508109434121,0.1429544404045956,0.0,445.0133646018846,444.67485975203067,446.1337019504251,446.53763266283687
4.919999999999983,-21.86092144942781,-2.9935381380742747,24.84978985027024,6.1891657341515,0.7978261652333964,0.0,-14.857095880327567,-1.8828134462142003,-0.6227828887771283,-0.0671010694911829,0.135833731592479,0.0,442.4255777620373,441.8571210806792,443.30326876090993,441.68156340163057
4.979999999999982,-22.76385873252254,-3.1070966822305848,24.799351408437992,6.18518059205261,0.8069598954365684,0.0,-15.24195391297342,-1.9023709362350814,-1.0610002215625476,-0.0708217284396351,0.14556381865775725,0.0,439.13485583405014,439.9598114560439,439.71141960310285,439.39935404267817
5.0399999999999805,-23.691528038082396,-3.2219384871579804,24.72343658338169,6.181366944131518,0.8166730646884712,0.0,-15.68110746348019,-1.9255262335580479,-1.4727135465830785,-0.06469277148191645,0.1334558723021251,0.0,459.70876519359217,458.765846830769,460.18966671468445,460.6713925944596
