time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,-0.004928194037772789,0.010450779116055997,11.068873733694193,6.280729642990945,0.0033435733418709646,0.0,-0.0028815577464070133,0.018510237118915765,2.2891236396724803,-0.03871241814566584,-0.06522635497165362,0.0,435.2925037085363,434.0872909179285,434.7447592853724,436.15267809820176
1.0200000000000005,-0.005172233089990134,0.011513349622161547,11.215420687688153,0.0015757632525650322,6.2828386741917335,0.0,-0.004757201635573856,0.01740900877884906,2.5951341855618932,-0.012273067450313167,-0.06111204291993036,0.0,502.7753998214493,503.07092654180843,501.5238968355932,503.44026960855297
1.0800000000000005,-0.005458159668500679,0.012591402349869973,11.372382843982853,0.0023985768470620172,0.0012402581652501965,0.0,-0.004946726470382923,0.01861669737438771,2.6368420793473124,-0.027204245288422645,-0.08744958439461314,0.0,426.0659296845607,423.8041877188533,424.9835560395019,423.701875833586
1.1400000000000006,-0.005766751114989872,0.013758338397279614,11.53252779540741,0.0034807792801041515,6.281204711294878,0.0,-0.00501423732647047,0.020369137714884147,2.70117292952752,-0.010316345661570834,-0.07301118472143073,0.0,432.3574370546173,433.566415836512,430.73971744059764,432.16547546737576
1.2000000000000006,-0.006003289731856195,0.015085224488077604,11.699987142742515,0.009671019204636089,6.276815239014972,0.0,-0.0023732987190209047,0.02453096079346281,2.8803662641723626,0.01709394757876652,-0.0735912076859002,0.0,469.1959215683616,469.14703581341576,465.94109418322483,468.0790745747247
1.2600000000000007,-0.006011213357019264,0.016754478486974127,11.875059532563766,0.01107973123169348,6.274460782663905,0.0,0.002322389834767234,0.031241765848138803,2.9551866648894243,0.022779317311081054,-0.09056392346249732,0.0,437.2111151589507,435.789521123756,436.98838169124247,437.4620129732529
1.3200000000000007,-0.0056620439442800026,0.018881731364217984,12.056941722172963,0.012721692908344906,6.270370500899503,0.0,0.009745838061678884,0.0398369861181182,3.107146263049267,0.02744987162995389,-0.10451865554939609,0.0,462.1415837525151,461.03296779011123,460.69006537669134,461.059277757237
1.3800000000000008,-0.004774311684372117,0.021557344961136357,12.247533606093748,0.014736987749187413,6.264705686083843,0.0,0.020457571016318427,0.049555964821973414,3.2455221984254274,0.03300522721072967,-0.0971054768969452,0.0,456.88557696798586,457.46753474075234,458.5190407718669,458.96040485350994
1.4400000000000008,-0.0030916333586663873,0.024897323506398852,12.448875165565047,0.01674979066196336,6.262835654207613,0.0,0.03581554251546601,0.062006433678210654,3.465215869007301,0.03411571664793608,-0.12012808328258665,0.0,483.1556426843697,481.40804174653067,483.4442256797839,483.5282351395333
1.5000000000000009,-0.0005402538085138147,0.028951271564029754,12.658601067436532,0.018811613419140727,6.260704981249301,0.0,0.04940597770584443,0.07331948829551287,3.5254552419706586,0.03471164734260285,-0.1460409292779183,0.0,436.94686110008155,434.7655133183982,435.6478611861897,435.69820346430953
1.560000000000001,0.00299631440525131,0.0338286250149202,12.87645732794403,0.024520156032900253,6.253509133532777,0.0,0.0693294176223133,0.08994654290373565,3.735720088973957,0.012617955096898566,-0.1334783214309812,0.0,481.9461119934584,482.87772360470484,482.12919108380436,480.4571296564047
1.620000000000001,0.007953250172089796,0.039887054882364305,13.109739267918487,0.02547938417472828,6.2536707272057654,0.0,0.09588906443046086,0.11209733520613176,4.039316723234615,0.01648727184762158,-0.10334421157416147,0.0,508.2232792023765,510.3669060834083,509.58989129979324,509.86627419359127
1.680000000000001,0.014389333659593804,0.04719668792513094,13.356695416567945,0.029206810858736887,6.247458909822864,0.0,0.11931030377466226,0.13197236688787997,4.191971370809209,-0.002879252405968412,-0.10486398030548469,0.0,467.72216531751405,467.59497377321924,469.86252817733674,468.3585024560756
1.740000000000001,0.022277984688564914,0.0557045143554244,13.610375309234248,0.031747211294912425,6.241757367680783,0.0,0.14419968158243215,0.15188044811283966,4.263726041718561,-0.02216290079393414,-0.0975630392963598,0.0,444.28338466492283,444.87253982673326,445.81399924695177,444.2355211367408
1.8000000000000012,0.031793772455104355,0.06547940938113772,13.869341706706505,0.03236084195040689,6.241028326258181,0.0,0.17302447765307746,0.17398493667673445,4.368084193916711,-0.008044702521233115,-0.12359133115578708,0.0,456.92443504339013,454.8348487671785,454.6521969698556,455.7821098889995
1.8600000000000012,0.04302463814962066,0.07655131185278213,14.133368449204621,0.03194329023525899,6.235111079671212,0.0,0.20191097934407254,0.19502693230994395,4.432528192086181,-0.006202378935742453,-0.11132994843318814,0.0,443.7759626910514,444.7685228160268,443.62327617544827,443.77465542067034
1.9200000000000013,0.05613864763092581,0.08890560925550899,14.402083622483083,0.03212521392450274,6.230518788140602,0.0,0.23565011546555722,0.21678132838826655,4.52425463319959,0.0008395053686823238,-0.12840339782915902,0.0,452.63416885604937,451.24584719783985,453.9577532391995,454.52258761557385
1.9800000000000013,0.07121227474872362,0.10246891795613813,14.67317945050196,0.03242851409498915,6.223436603936106,0.0,0.2674029705075401,0.23535069848576298,4.51227750057718,0.005277951658380672,-0.13832690078321072,0.0,421.03028333740906,420.1536950002481,420.568455485822,420.95270992864295
2.0400000000000014,0.08845332547946623,0.11722843680369562,14.945888671938278,0.03289163654934768,6.217145136525584,0.0,0.3078752650602095,0.2566728123637839,4.57771928368463,-0.0002824241126986283,-0.15509768317512065,0.0,445.7296502664354,444.33745068190956,446.65606363905965,446.2022456735927
2.1000000000000014,0.1083759924815563,0.13333789215753816,15.224266748502078,0.03426218414267446,6.208023510933597,0.0,0.3571340254043636,0.28044851588886127,4.700963150905331,-0.014441512960170138,-0.1611516346988915,0.0,464.6178466666585,464.12067843684054,464.63847353025653,463.52705921919124
2.1600000000000015,0.1314232652407678,0.15089310842906398,15.50966093619263,0.03696855647728636,6.198527779160301,0.0,0.4120585589351256,0.3049654513705335,4.81160908611952,0.005099373806431591,-0.15763608012406538,0.0,460.6084809089078,460.86313912347504,461.73311274688865,463.27241723338705
2.2200000000000015,0.15780775115009893,0.16990146068054005,15.799892983834226,0.03727677970540011,6.189684237275937,0.0,0.46823217364892333,0.32866521283179106,4.862479328986257,0.0025912943281291272,-0.16750878604471162,0.0,445.0309376087235,444.19735073460487,443.9900955239951,443.78416834356057
2.2800000000000016,0.187609217985997,0.19028707107949389,16.091823600130947,0.03775227191328234,6.179624451655613,0.0,0.5260299175226483,0.3508860728053171,4.86840057532045,0.007703360865022905,-0.1692858332654822,0.0,430.91101196256426,430.73271530957174,429.9271324817831,430.3600334065871
2.3400000000000016,0.22138187356929181,0.2122180862699263,16.3871973291687,0.061369804905132774,6.171184190538048,0.0,0.6005554634095164,0.38251027047934844,4.976669644921757,0.05922972431759739,-0.15608314549133745,0.0,463.06317717385514,464.0760303533902,460.6789005103116,464.73610525036986
2.4000000000000017,0.2594197569287472,0.23626518644875594,16.685660139171862,0.06726548419822986,6.161931088311761,0.0,0.6681680153933209,0.41957758605687656,4.971937875647363,0.041222627751583106,-0.16114021673648157,0.0,428.32968338738567,427.8746784878351,430.40883304720495,428.8838942864863
2.4600000000000017,0.30219026093227197,0.26291403156669735,16.98794709709234,0.07184395219455642,6.152294101113796,0.0,0.7584610801225998,0.46913634650240055,5.10349063304538,0.055961443241759515,-0.16462464387097112,0.0,471.8451984804393,471.55267040511416,471.74786734671505,472.88585277014295
2.520000000000002,0.3505482358718947,0.2926374439418287,17.297800581638114,0.08306747137941883,6.142575877792375,0.0,0.8544039053088544,0.5227356139931677,5.224110966594479,0.08550744548533613,-0.17035932452128685,0.0,470.7865692065246,470.3177498347203,469.11257212416825,471.4045644478226
2.580000000000002,0.4045386492309199,0.32560716905688436,17.6125925924211,0.08954259898151129,6.135248544943092,0.0,0.9459382288585146,0.5768416525908518,5.268511792226705,0.0715475221475562,-0.15288558840458874,0.0,447.903766121843,449.297301752691,449.13903281730927,448.0104516738387
2.640000000000002,0.46456237396149924,0.36218605818431077,17.932763106011084,0.09434247550878627,6.130297539882703,0.0,1.0552440979555684,0.6428867345459693,5.402985896035809,0.07823910196236192,-0.1766276756223725,0.0,477.74557846981304,475.90886177935437,477.23541011970593,477.74979828017564
2.700000000000002,0.531374061422065,0.4028916872421841,18.261612412772187,0.09916446195224804,6.120324855413649,0.0,1.1727831257018146,0.714402403607972,5.557564380843742,0.0729449889433577,-0.16908585019085576,0.0,484.613179997313,485.15345334515496,485.12725603558016,484.7336036580266
2.760000000000002,0.604401206432181,0.4473980380546512,18.593369316935323,0.11828145086600994,6.11146836343911,0.0,1.2621658195799024,0.7706237056894167,5.500876038570851,0.11381908633892428,-0.18278027989488144,0.0,421.663282759602,420.4474455122783,418.44400034892084,421.9947201088293
2.820000000000002,0.6838896128727342,0.49619265855548167,18.92704621900646,0.12536670640901715,6.100491424905384,0.0,1.3884680915516123,0.85649680199568,5.62063873533517,0.10694607411401083,-0.1835036616345254,0.0,477.03004799152046,476.94486459523637,477.8425188473118,477.328291238559
2.880000000000002,0.7709863332172336,0.5501477398529986,19.2667646616029,0.13301937710472433,6.089473741865216,0.0,1.5157392744077167,0.942649858392236,5.7024103113898095,0.11798261729674754,-0.18396505783755088,0.0,467.92052900239764,467.85377699542335,467.4654467485342,468.33497495693064
2.940000000000002,0.8651027088135407,0.6088596868860734,19.60713399302357,0.14243258300816386,6.078445889375168,0.0,1.6223580059235023,1.015156870656022,5.643067166882589,0.10000239699664519,-0.18679390960227557,0.0,424.6498310213123,424.37212327046717,424.68948818980795,423.1559621167964
3.000000000000002,0.9659658039939504,0.6722022932173836,19.944711393462782,0.1578895219791585,6.067553767302563,0.0,1.7406222242117508,1.0974714927848637,5.609086204158094,0.1325100851024163,-0.1942645143711685,0.0,434.3862606525531,433.7233884182604,431.08258505468564,433.83268983569707
3.0600000000000023,1.074489982676937,0.7409991120576565,20.28187937402895,0.169010125183922,6.0560870473609665,0.0,1.8777984645986687,1.1966783611631548,5.629087119083991,0.11176850153431725,-0.20037921127758235,0.0,452.5306847292036,452.0011713510041,452.5536630298205,450.8948494768234
3.1200000000000023,1.1915246275162437,0.8160025043557362,20.620584361111117,0.17677223868599956,6.05273723468542,0.0,2.023570351560078,1.3040663993468051,5.660449799509178,0.0992469457077908,-0.16929745777535932,0.0,454.7769908809498,457.22618592846334,458.7803027014153,457.7946357882493
3.1800000000000024,1.3177197674489538,0.8978354785023192,20.962517683875983,0.1838612804301878,6.042694299644758,0.0,2.1837491700201515,1.4242070893877474,5.7362540842401,0.10977439951687262,-0.16659573875053765,0.0,472.1671714687474,472.35029005930795,472.50882875154645,473.3283465158487
3.2400000000000024,1.4523867736212972,0.9860188093159378,21.30364159685704,0.19089601359788855,6.036028574108579,0.0,2.3056836028998076,1.5157623270161276,5.6345602568029145,0.10114175617293676,-0.14777071773681427,0.0,414.8150353415299,416.43892235550385,417.06574582326044,416.3217680429372
3.3000000000000025,1.5954928050625024,1.0805649014259506,21.642603929842554,0.19776935895255132,6.029032556324768,0.0,2.4650183285130685,1.6362516750755525,5.663397768562518,0.10984171534006781,-0.13394271938603544,0.0,459.193991074696,460.27149342694497,460.14671771582147,460.8440792920341
3.3600000000000025,1.7480132726001552,1.1822553793405228,21.9822146467353,0.20574065186268342,6.0213027696135555,0.0,2.619553190837603,1.7539889522793786,5.656310444898077,0.1215691074720802,-0.12895850541705414,0.0,449.97176216174194,450.35932495328643,449.7223988536676,450.6828459629994
3.4200000000000026,1.9094450378294792,1.290768547765841,22.319568662806596,0.2141629201420372,6.014403935663086,0.0,2.7619889896800025,1.8637070847333506,5.588526537175728,0.1320651476093167,-0.14026299977182144,0.0,432.3835217610373,431.41308163280564,430.02101582106116,430.92419612813376
3.4800000000000026,2.081533818273543,1.407545124047122,22.659882827048808,0.22369776511005757,6.007288258539042,0.0,2.974688149936781,2.029555690056992,5.753442368934755,0.11690888944433314,-0.1289158084005646,0.0,506.15545569495424,506.95686117720123,506.00926878290005,504.9294184207753
3.5400000000000027,2.264013363728115,1.5324993163469094,23.001342872884184,0.23686850599902876,5.999714983601301,0.0,3.1085118043293383,2.1365118151341527,5.628424067880442,0.08850183218312127,-0.12555125264456563,0.0,416.57899123490233,416.8570782454537,416.0777120369833,413.5937010106382
3.6000000000000028,2.454862300527276,1.6642259749814563,23.336052983169893,0.2440355888523955,5.993419547951206,0.0,3.2535554381232137,2.2548647659980507,5.5284020819551145,0.07232540081995714,-0.11450629177406053,0.0,424.8190413977025,425.7511511078489,425.3500983881006,423.96813388991944
3.660000000000003,2.655689316930577,1.8041189809400988,23.668587409446747,0.25241095522008195,5.987416614910455,0.0,3.440946356484378,2.408735792155901,5.555058143483682,0.0931644717886502,-0.12598008536216995,0.0,469.62860782132816,468.72580638796205,466.5808658349805,468.21006689820683
3.720000000000003,2.8664809611017494,1.952249847774111,23.998296398878196,0.25927453295229697,5.98233926871837,0.0,3.585783165215946,2.5294009750114848,5.435180104353574,0.10438506711988511,-0.10988298903522985,0.0,421.24986585341816,422.62595077844657,418.66351604634724,419.6475717654528
3.780000000000003,3.087163941479531,2.1086537498293136,24.324313082660584,0.2679161852683185,5.97619359484008,0.0,3.7705874933795456,2.6845597713082427,5.4311295594847655,0.12012152115555985,-0.11850789047254166,0.0,461.26336116524004,460.57075878326987,460.10323971208453,461.3578703928037
3.840000000000003,3.319761119250684,2.275124207745884,24.652218838541884,0.279596767981082,5.969227575258483,0.0,3.9829034706114785,2.8652185154357444,5.497474879457927,0.09572088004166027,-0.12404183295607851,0.0,486.98706519789414,486.5611693651303,485.5951826912036,483.7709449141784
3.900000000000003,3.56419025659119,2.451755069331878,24.98096332970422,0.2887232064043195,5.962109836726604,0.0,4.165085415959952,3.022996037986576,5.4598090091591525,0.07433559111673192,-0.11888539188189033,0.0,455.0664774706654,455.4660137453491,455.82108686180277,454.1147992489401
3.960000000000003,3.818636819168009,2.637108082379369,25.304478535722527,0.29481311688140455,5.956879464272415,0.0,4.316755525625329,3.1558006583166875,5.323969271522461,0.05909900357440053,-0.13524443514372456,0.0,422.3808640850746,420.9522434936904,423.7638724482884,422.4556344388211
4.020000000000002,4.083164853199657,2.831294311620042,25.622412234864548,0.3036730551527178,5.951086136718025,0.0,4.501065217272324,3.317511040358168,5.273042637506127,0.08317943619182175,-0.11971201208189142,0.0,452.6186350099491,453.8521628684379,451.38818579768315,453.3311399982731
4.080000000000001,4.357847169786075,3.034452709222237,25.934529616839193,0.3112188692021034,5.94531994076317,0.0,4.655330636961038,3.4548623397139284,5.130720153303837,0.06442769778966789,-0.10781983983039505,0.0,421.7636514729172,422.7770755384951,422.61350364652156,420.99868679505863
4.14,4.643248047048329,3.247157036060347,26.241896949344113,0.31573865856866234,5.942900747324975,0.0,4.8578706378554815,3.6353318827286007,5.114074263196757,0.07216800521402415,-0.08694241557890074,0.0,466.32187261601615,467.942030578718,465.6505686631673,466.25896761041747
4.199999999999998,4.940792469610878,3.4707804862625515,26.548311173180572,0.3241433357371166,5.951465110064174,0.0,5.059026686046836,3.8193096084009057,5.099309013999374,0.09311233098440036,-0.12882658808844885,0.0,469.6639269101309,466.39483611034694,468.3934163113966,470.02453368798183
4.259999999999997,5.249098784284648,3.7044993138059166,26.850657259687704,0.32973033119728967,5.944063847920548,0.0,5.218224908082545,3.971505160285365,4.978550898441078,0.09069845586678638,-0.12363664981527853,0.0,433.1365130261455,433.5577232333687,433.2317034371353,433.03605439519737
4.319999999999996,5.568486088014449,3.9487200086062164,27.149573790882002,0.33528252987588214,5.936664078255905,0.0,5.428206956236129,4.16914591286227,4.984055208799301,0.09332885237459608,-0.12292605343719656,0.0,477.6638913399422,477.7054531576737,477.85693942599664,478.06386633225605
4.379999999999995,5.900306720598462,4.204634422862985,27.44808045117522,0.34446150241864615,5.933353714262802,0.0,5.632262384035914,4.361669648831964,4.965081225283256,0.11288756187914052,-0.14624625515724937,0.0,473.1630749566902,471.34919451543357,471.91623519266835,473.4319238237788
4.439999999999993,6.242101753100195,4.470090225400239,27.739449966256206,0.3552732152478084,5.924987991081393,0.0,5.761390441458774,4.48740418701603,4.747309215124876,0.13373347069338876,-0.15455559350914602,0.0,402.92558086632516,402.14997481876327,402.47079976873357,404.36834871643373
4.499999999999992,6.59481649897815,4.746083874698557,28.025407792589696,0.37336004974279113,5.9163010721599285,0.0,5.995869618614858,4.713266397325675,4.782277521763064,0.16730291194740493,-0.16423085887991595,0.0,494.77956198349307,494.0456829039157,491.9027536377836,494.40047764671164
4.559999999999991,6.9604322116431705,5.0346505121964205,28.31012544121778,0.3835928948838898,5.906900614285103,0.0,6.191639739252748,4.905860070634647,4.707081680888624,0.17108206054590233,-0.1579586676883343,0.0,461.7727839794961,462.2435381471808,460.8098918001628,461.1347049310996
4.6199999999999894,7.338322598101866,5.335264487191739,28.591173075342013,0.39437163108166384,5.897524824938557,0.0,6.404925632531881,5.114804093489991,4.659615001156101,0.16193738328349278,-0.1628543463438529,0.0,474.0884144687927,473.68952841230634,474.6984758307436,474.0210955919037
4.679999999999988,7.727981641399526,5.647443889547015,28.866632993554926,0.40756579088289424,5.888503787489199,0.0,6.58400319641921,5.291636811257899,4.521404252082882,0.1402719467392383,-0.1544914564335596,0.0,445.0568597073636,445.716791529428,446.2306277842419,444.480531327504
4.739999999999987,8.12936578069844,5.971193068801435,29.135641031740118,0.4177087176403482,5.880024283248785,0.0,6.795570387942972,5.500085913874293,4.444167356179565,0.15351520627688559,-0.16550272420845416,0.0,470.61269195918754,469.73708598121164,468.9201313118797,469.9664423682437
4.799999999999986,8.543077050782879,6.307119249495159,29.398895050987235,0.43684385386144253,5.871075792169343,0.0,6.994912235735227,5.6981457646086096,4.329364083100193,0.1868445013455536,-0.17762371147959635,0.0,461.9498093556825,460.96627242622174,457.11978371710444,459.7939397266477
4.859999999999984,8.96790507177267,6.654220908076779,29.653140531542743,0.45473142144590817,5.860743280492814,0.0,7.1663323409633986,5.872487823721081,4.144418064095621,0.2139745997373834,-0.1851835510116911,0.0,438.3871908162476,437.7264262822484,435.78209066969237,438.0830529851918
4.919999999999983,9.403627054179044,7.012492730505214,29.89730241778007,0.4677942758123841,5.868817849123925,0.0,7.356621289294875,6.0706069462463335,3.9941284149018923,0.20744693163704966,-0.23438187548502853,0.0,454.3488038810417,450.3462199233804,453.30902948404673,452.8272918204548
4.979999999999982,9.84983871453135,7.38197629521365,30.130809431426325,0.4804205246756652,5.855353574242436,0.0,7.517635113904607,6.245659049295258,3.788534782736232,0.20145228963603326,-0.24414388185903668,0.0,433.70979016167723,432.83077832134336,432.31080288421373,431.8480041440662
5.0399999999999805,10.30716951439344,7.763357074697382,30.354413079799638,0.4925220501587173,5.842799885088235,0.0,7.726995565211314,6.46688621646305,3.663253718920566,0.20203133287984804,-0.26124642073842314,0.0,467.3526364084846,465.95778360614787,466.0694348664548,466.15248423950123
