time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.06628388169660514,0.013937205216632609,10.665783196295939,0.015444858504157999,0.05573525705341442,0.0,-0.27152933381099664,0.06949390579323081,1.9021414458870425,-0.01613592498514421,-0.05393440763655409,0.0,481.8509189184589,479.71162702603345,479.8424060234226,480.0305870309904
0.7200000000000003,-0.08367545613793914,0.018452958475391006,10.78080167304862,0.03357059326690681,0.07501670284128092,0.0,-0.3099057939818385,0.08264483501621607,1.9316061943256309,0.030546308295411953,-0.003139008776873446,0.0,415.4194361004499,419.84870647259777,416.42207559737034,420.48558520358523
0.7800000000000004,-0.10389856292390673,0.024147948626380266,10.90067174699518,0.03588686699928978,0.07532560010692535,0.0,-0.36420882820246975,0.10743661458425463,2.063813055930957,0.021635173634038343,0.003478241512842877,0.0,450.847435807544,451.38175497622694,452.0965751364937,451.37823215784414
0.8400000000000004,-0.12727082563777145,0.03131694534073402,11.026839786051427,0.03723595820973902,0.07715069182348433,0.0,-0.4150537859536453,0.13165520134190017,2.141615324358374,0.02318425199538632,-0.01170053013117281,0.0,435.03253755861743,433.7597876615052,435.19669155365034,435.3263586778093
0.9000000000000005,-0.1537843359726505,0.040003292590417,11.158491704526222,0.04051892845227467,0.0765474280987295,0.0,-0.4686539506171233,0.1582044765154581,2.2465626174983018,0.03709935538166846,-0.0092546898045317,0.0,443.2792569600295,443.4803150381503,443.70314713594195,444.84423556558744
0.9600000000000005,-0.1834243202772681,0.05030578103125822,11.295395127720681,0.043060655400457115,0.07655163628887962,0.0,-0.519333021812542,0.18544813058921236,2.3167237392583093,0.042170703427269585,-0.002173440935492335,0.0,432.62542207979703,433.2213320269267,433.3086435648411,433.73553672852483
1.0200000000000005,-0.21623170367690053,0.06237038478790328,11.438128381068491,0.04743832490307476,0.07656487343458984,0.0,-0.574239185192328,0.21714035991189481,2.44075901613673,0.0559080444602587,-0.007695098214091858,0.0,450.80645907614314,450.3601571438349,450.11141587756117,451.22303344850286
1.0800000000000005,-0.2522296055680749,0.07636216196375166,11.586948411090619,0.0509246585256502,0.076148960065618,0.0,-0.6256466733353195,0.2495843486067636,2.5197093670950053,0.05886257794735772,-0.011528542984655513,0.0,437.39070118329624,437.07145308084915,436.73547623745844,436.98411002088153
1.1400000000000006,-0.29118291373770117,0.09229131759762184,11.73890022800708,0.05562981781529164,0.07569757051198955,0.0,-0.6727647566716056,0.2818013676479164,2.545261317535989,0.0695890406379895,-0.018231189987687194,0.0,419.8799456709986,419.2981561407388,420.0609381474636,420.993140667856
1.2000000000000006,-0.3329296600919148,0.1102172650220011,11.891996719228024,0.05981519844178518,0.07619306908247747,0.0,-0.7188317119964126,0.3161015931715158,2.5578877930350488,0.06676209594079648,-0.0055688793442757135,0.0,414.70501435913195,415.8158337912586,416.7372395386201,416.49397325167706
1.2600000000000007,-0.3777134335430238,0.13048966667188677,12.049304041895049,0.06509204793413659,0.07589153408234317,0.0,-0.7739134515746919,0.36017244108941643,2.685345342021051,0.07797036868178374,-0.0044554799960890845,0.0,454.08267788525944,454.172077523678,451.60289166312594,452.50975950685336
1.3200000000000007,-0.4256327614663452,0.1533827603544613,12.212055117674293,0.07229039105880108,0.07635732147872965,0.0,-0.823432740983916,0.403622161632112,2.7394891382849496,0.05933847762470756,0.003800466200082311,0.0,430.60811001400214,431.3059776915642,431.059809632079,429.48662220427036
1.3800000000000008,-0.4767363591875478,0.17920928768616906,12.380668769321954,0.078115494787248,0.07690396882073802,0.0,-0.8800563316754629,0.45788051946585684,2.8805377729578256,0.04160892218760648,0.008899251700441934,0.0,458.4168655793807,458.8217501903265,458.99126776621597,457.5838605338076
1.4400000000000008,-0.5311870593763091,0.20834591902555546,12.55689579862683,0.08301087256203843,0.07748380610846972,0.0,-0.9350128610098708,0.5138037124963618,2.993331789071992,0.05741753398843468,0.010334756521802987,0.0,450.4192503384391,450.5352057805118,450.1452571153731,451.4240183371009
1.5000000000000009,-0.5892274992697052,0.24121687174724932,12.743162613225707,0.08761842698941891,0.08321972357669338,0.0,-1.0002871144448993,0.5823998910212356,3.214809407748516,0.04434537747904978,0.033940752744734716,0.0,483.0323404297914,484.80921836320795,484.7262717768425,483.7445162879194
1.560000000000001,-0.65100587444299,0.2779848546480179,12.939063715374928,0.0908596882729924,0.08531192764774609,0.0,-1.0591953136741572,0.64348681140567,3.3148515121371607,0.05157751193463242,0.029889026091748896,0.0,449.48986051073894,449.1617684880885,448.4129992791039,449.0014177021699
1.620000000000001,-0.7165818559273626,0.31869376046321385,13.143245117886591,0.09401680043628069,0.0917068116777573,0.0,-1.127382911560887,0.7137725624070719,3.490507755317114,0.04738790991806797,0.005159706399613571,0.0,473.44205264377655,471.5355029031737,473.5075017418673,473.186498325684
1.680000000000001,-0.7859695857025798,0.363271350057121,13.353547789570099,0.09700593094346566,0.09379725245863568,0.0,-1.1857240794612585,0.7723960548006684,3.5194041476828524,0.0505400345123378,0.018627463838086666,0.0,427.6086510601078,428.7543606061517,428.62177328845104,428.89112473733167
1.740000000000001,-0.8590980608985457,0.41162286133236037,13.567642778335149,0.10006858707146193,0.09599948957839555,0.0,-1.2521112256632267,0.8395895719710722,3.61667869316345,0.047087835930739314,0.005956133696146974,0.0,450.4521967259335,449.4261812954527,451.7705229139589,451.49354544427297
1.8000000000000012,-0.9365969471377342,0.4643628747828892,13.790504620669285,0.1030132359392244,0.10972915548692708,0.0,-1.3327594455798584,0.918647357167627,3.8111030060693043,0.04985822447321166,-0.035320225958810035,0.0,482.1646376060349,479.0359969560767,481.6294693414759,481.84017276112564
1.8600000000000012,-1.0186409685474795,0.5213697559417976,14.019685839442854,0.10879452154301816,0.11851931753517775,0.0,-1.4028616849114435,0.9820844813677866,3.8279712785787168,0.03032180509497275,-0.07272222942874,0.0,428.60534085514354,425.41281423650855,429.66578532478246,428.007308882172
1.9200000000000013,-1.1054085315021185,0.5826274613374136,14.253095212109786,0.11134417885498671,0.1175341418055158,0.0,-1.4892766368544466,1.0600325616267554,3.9518189045788477,0.03855998608507999,-0.09409250255958027,0.0,462.674865061756,460.98427393041464,462.761847740504,463.41029785541105
1.9800000000000013,-1.197993925309862,0.6492160992034686,14.499271418627073,0.1143847907273754,0.1192851243626567,0.0,-1.5970579019562319,1.1598250828305101,4.252769016420015,0.046776888308014054,-0.12510968786700008,0.0,516.6483831583753,514.4487703763632,513.8978541762045,514.4806522861483
2.0400000000000014,-1.295895785765961,0.7207529730972908,14.753804758131283,0.11743564589991884,0.1120018768851585,0.0,-1.6657679105897052,1.224998132226787,4.231759708002495,0.04003140972901954,-0.12099617942783968,0.0,418.9291395694719,419.2718121253016,420.6503351784543,420.06698276123177
2.1000000000000014,-1.39801534337655,0.7964731565365812,15.008963963109382,0.120658999293064,0.10474620330583839,0.0,-1.7375628451359653,1.2992692436382984,4.273385300212899,0.0488320181584362,-0.12358750181776305,0.0,440.59273765882233,440.36484244231207,439.53739945313924,440.2672735870639
2.1600000000000015,-1.504152505105925,0.8765174403208515,15.265060393707701,0.12358177020291805,0.09840944613351521,0.0,-1.7998348386758205,1.3691134871319162,4.263193571785105,0.0483950505903049,-0.11334883880251997,0.0,423.09461318034806,423.9615210097793,423.60427080823666,423.56827524210024
2.2200000000000015,-1.6143555665484273,0.9613369749615198,15.52474163665102,0.12946420784732826,0.09698879336183186,0.0,-1.873401062085096,1.4587631430702368,4.392191606801989,0.02825047403884884,-0.08911185036226812,0.0,466.6135684413732,468.49291526510206,468.8766135333263,467.3096818816978
2.2800000000000016,-1.7289709555562902,1.0516888168706988,15.792517924137313,0.13114727181533237,0.09172897160006244,0.0,-1.9465246409694834,1.5530490363239013,4.533091157470504,0.02711782214567747,-0.08686740117973869,0.0,471.75926968313934,471.92656726087034,473.5269834057524,473.4399824452883
2.3400000000000016,-1.8474034859942003,1.147066836183133,16.063645224737108,0.13602711766607722,0.08780548361875073,0.0,-2.000960471621237,1.6266321618657478,4.504519698516427,0.006124485673453321,-0.10056070150862764,0.0,420.5093874012272,419.3137594341777,421.3362839347216,419.517137180117
2.4000000000000017,-1.969233512235634,1.2472294667455368,16.335252864024262,0.13817770534385687,0.08240937857345809,0.0,-2.059570769297514,1.712257634848266,4.548861086249828,0.019601481578253633,-0.1105900708691931,0.0,444.3469734822408,443.51448002640126,443.45008883893405,444.5557997045811
2.4600000000000017,-2.0945616991062694,1.352696868961277,16.61048388698944,0.13943804229237422,0.07585419731803889,0.0,-2.1174156665933963,1.8033703395113492,4.625192059067048,0.021799931966499913,-0.11511772754283879,0.0,454.6868018607956,454.3130292477171,454.37679458458246,454.5529973121086
2.520000000000002,-2.223101421606045,1.463395204614022,16.88833336712552,0.14626998826675663,0.07276794104126783,0.0,-2.166982563881528,1.887169019208706,4.636268360094451,-0.005174375826755749,-0.09487225347787982,0.0,433.2318150134462,434.9203454488245,435.9465735727678,433.68641322436
2.580000000000002,-2.354529937694273,1.5791392151803725,17.166309560913824,0.1465806477650018,0.06921915687868552,0.0,-2.2137193345042636,1.9709613014563767,4.629611075959653,-0.015090704737772501,-0.11215604271192435,0.0,430.1154826013395,428.6398076361777,428.9332485796948,428.09026472910193
2.640000000000002,-2.4888217496881677,1.7001619367433078,17.445637785265554,0.14572836665566324,0.06314649110118076,0.0,-2.262142646240456,2.0629775405780535,4.681146452712041,-0.019087072417322885,-0.12231476829878568,0.0,448.6148664414057,447.7772933080327,447.38416830480645,447.05870286136303
2.700000000000002,-2.625901034264373,1.8266778222837137,17.72795494098989,0.14894994377938175,0.05586434654755923,0.0,-2.306523797720578,2.15443633899849,4.729199131540447,0.0026357500691992558,-0.1263880149390314,0.0,447.5474514845344,447.201983072024,445.7908433313648,447.5626938941748
2.760000000000002,-2.7655865353294953,1.9589308817006854,18.014474082226606,0.15103193096847622,0.04827595023869069,0.0,-2.348928281718197,2.2540943386519348,4.821036933563321,0.01667719912142999,-0.12849886531270932,0.0,461.62667363470183,461.44597554484585,460.2436042948404,461.3536540023191
2.820000000000002,-2.9076008416980903,2.0969389928281092,18.304827050224507,0.15202936556565305,0.04291421986893873,0.0,-2.3844399557021854,2.3461947406910193,4.857224688047107,0.01650497969589496,-0.14652907068081866,0.0,445.65717881566474,444.16404757254986,444.2974170920839,444.2832085551945
2.880000000000002,-3.0516802606945044,2.2406241607218336,18.598255946231962,0.15408145262064554,0.034245011035988426,0.0,-2.4174090317694743,2.4434118509196012,4.923457688281194,0.02665633500697935,-0.14371175568411956,0.0,455.24640263782965,455.45254228780306,453.06790621516535,453.88343452977375
2.940000000000002,-3.197505755524557,2.389841563582002,18.893436732798722,0.16039864452177444,0.025618453726083956,0.0,-2.442755056570542,2.530995781278187,4.915869507333044,0.04928005655262151,-0.1439227332222197,0.0,431.8647706692727,431.82701357348515,430.0815412188848,431.9943513405866
3.000000000000002,-3.344714364923195,2.5444092132912486,19.187996275218556,0.170864909669735,0.0189310124211044,0.0,-2.4636622608482517,2.6221542034616796,4.902636847304236,0.018036952593419142,-0.12978765765182676,0.0,429.43595835301693,430.61481141502856,430.8384904563172,428.189210999539
3.0600000000000023,-3.4930642712265163,2.7043734563091633,19.480482915267974,0.17235751907285213,0.017165465038831762,0.0,-2.481244755042388,2.7100824553404403,4.847095011318543,0.009717424314627307,-0.15789669947319915,0.0,417.21851040561955,414.73708181970795,415.91832073977343,415.18883104483797
3.1200000000000023,-3.6426035628043794,2.8712271595360424,19.778765764545803,0.17577972401659014,0.015516957212469151,0.0,-2.5032350505329353,2.8518785762944017,5.0943433398384785,-0.00997952147103109,-0.18976501121357367,0.0,509.79547111248195,507.4895940221542,509.3206663060098,507.90976732610125
3.1800000000000024,-3.7933240716768624,3.0458344483982933,20.087298196526884,0.1765574005601147,0.006368529007217738,0.0,-2.519887242252606,2.9682831354087664,5.189646370644414,0.0017284048532919343,-0.17453642142265421,0.0,466.0600731377855,467.21773189145387,466.36562474468184,467.2794495351249
3.2400000000000024,-3.9448708205071403,3.2271111671632813,20.399562325081227,0.1881268012568782,0.0007946283499684625,0.0,-2.531218185876473,3.075222398802518,5.218714578523677,0.037640693676382356,-0.20001183779072237,0.0,448.51797015911177,446.41147019424164,445.51374646305464,448.44096585766437
3.3000000000000025,-4.096991053024962,3.414833765734683,20.712761659312697,0.19051622563541226,6.275870865228626,0.0,-2.538773783989842,3.1823332273106573,5.221216099393359,0.032298247648702566,-0.17956968563219872,0.0,438.5456995697599,440.20389957800927,439.75097597906273,439.30871523425907
3.3600000000000025,-4.249385101887277,3.6098810923384534,21.03045342496693,0.20039023052390537,6.265938719208544,0.0,-2.5400128077254225,3.32008451144521,5.367505950472385,0.06198125363309133,-0.1908944984141989,0.0,484.6935706060209,483.81201283888186,482.9796026309618,485.2143803237885
3.4200000000000026,-4.401713287469462,3.812704699130596,21.353445047767003,0.21101639263225636,6.256870681861095,0.0,-2.5368234642928265,3.4416066534246372,5.398410152138309,0.03196577134668991,-0.20905809466758757,0.0,451.8192140359669,450.3147788270422,452.08279386841235,449.6590877811606
3.4800000000000026,-4.553610661376321,4.023614196649536,21.681218871869152,0.21378638946717388,6.250008717692646,0.0,-2.52571390282468,3.5887674195601895,5.526593210298749,0.02058300097424812,-0.1841208811583098,0.0,480.78319591077866,482.6331722922888,482.1690105023321,481.3083027634933
3.5400000000000027,-4.704862449666769,4.242321631536405,22.01173843440496,0.21744811145399368,6.239350777944484,0.0,-2.515171339922098,3.701711027017366,5.4908362411189175,0.03648988635230244,-0.17838233279807306,0.0,431.77156448474847,432.22237658475365,430.919292480025,432.26232098757305
3.6000000000000028,-4.85536645873125,4.4675941950739935,22.33897466580816,0.21974436787160467,6.228685219241056,0.0,-2.500837177834752,3.8075244545189912,5.417377131933306,0.03906647104390428,-0.18201842017260633,0.0,419.18977929692676,418.84030447742293,418.45667805169904,418.68171114499825
3.660000000000003,-5.004564220613494,4.700413153876272,22.666944799203257,0.2290350087115609,6.220433226048474,0.0,-2.471657172771181,3.953862217352479,5.514068722405114,0.008969308542800824,-0.20115668331254635,0.0,473.6229730757223,472.1162265199994,474.7632281234344,472.44817777091623
3.720000000000003,-5.151909730587008,4.941977192557054,22.99966721291448,0.24414243672055846,6.21268412907602,0.0,-2.4391438241764374,4.099591530013959,5.575722795319805,-0.0340607127344581,-0.17955713925536324,0.0,464.36753113283953,466.02430510228425,465.3480177422112,461.96674617810845
3.780000000000003,-5.297469672862773,5.191444285486556,23.33177000450437,0.2427993539909652,6.203695725538676,0.0,-2.4121706966692584,4.215817150204915,5.494806973505358,-0.02601383321340664,-0.19544326063593628,0.0,420.23187899292077,418.8167925879164,418.6390659863737,419.3384142311858
3.840000000000003,-5.441010033955592,5.448594197979401,23.66209584829442,0.24156559729909421,6.192192949666069,0.0,-2.371489103524422,4.35554867769903,5.515946118800028,-0.03359276038494264,-0.19132465488094302,0.0,452.6279758125354,452.9234093924134,452.05668530658386,451.44521951833457
3.900000000000003,-5.581964009419299,5.713927620591636,23.993088467206547,0.24192985296777092,6.182354905017455,0.0,-2.3261125165221452,4.4887439645276155,5.517067196136943,-0.017851255518296298,-0.17843993085125187,0.0,446.01711419751695,447.03465072265396,444.982678843935,446.269477488065
3.960000000000003,-5.720391503166704,5.986380970743878,24.320718928993966,0.24202098570804242,6.17551645684914,0.0,-2.2875697477160792,4.592998863331932,5.404469982445103,-0.007180942855045412,-0.15806341223024056,0.0,407.70903393365126,409.49490206239716,406.0493349590471,407.00576574044953
4.020000000000002,-5.856041918236634,6.265943356323438,24.64512845601537,0.24572041828301394,6.1802674279861645,0.0,-2.23445348402927,4.725844947133753,5.4088316448321425,0.013914276855540444,-0.11791689224926515,0.0,444.4692662695673,447.72856742479007,445.8661946531674,447.58669377792484
4.080000000000001,-5.988488647909564,6.553650363544829,24.970352873427135,0.2472465486303017,6.176432032688968,0.0,-2.1800694970941397,4.864303879316929,5.431666679053731,0.0035277213887234178,-0.09936424015064053,0.0,451.97324155150847,453.45550940736655,453.84446299986894,453.0097508071131
4.14,-6.1175037866284665,6.849855329210885,25.297728722249886,0.24824892303971602,6.171497249947471,0.0,-2.1199724545954695,5.009004140174548,5.480430566433556,0.012142296928483912,-0.08939837907261151,0.0,460.92562774122064,461.7052214045531,462.2730968990039,462.9514583682879
4.199999999999998,-6.242840001729295,7.154700857935886,25.627836859378284,0.25427159086655937,6.1686771628459915,0.0,-2.0576400397215777,5.152842344589089,5.522526655100256,-0.014291279959424136,-0.07308607534843811,0.0,459.94852874634853,461.2333815201229,462.35943330369645,460.27169251619756
4.259999999999997,-6.364475622648286,7.468040125150312,25.95956174413045,0.26297142443689747,6.164363453111408,0.0,-1.996510675138383,5.292326820586863,5.534397351742917,0.018395582534418427,-0.07745128395803813,0.0,453.00549411889597,452.6500320750672,451.2755613638754,453.9069710623739
4.319999999999996,-6.4823897052782815,7.789794781008919,26.291738625273506,0.2641098419474961,6.161391291886471,0.0,-1.933667866364603,5.432677879683591,5.53792487759072,0.014828678156538969,-0.0644239064495929,0.0,450.8838561588729,451.9312839236193,450.8815926337518,450.5931815573257
4.379999999999995,-6.596111652466168,8.12073149077857,26.626951563954883,0.2683334877998158,6.158808164002693,0.0,-1.8568480529016738,5.5986015551932855,5.634888057136777,-0.006409035571221134,-0.053161610641883045,0.0,480.88985372385645,481.7400671787675,481.6540321755297,480.0447464361223
4.439999999999993,-6.705689850014967,8.460578094174759,26.96398307332818,0.27310691143124455,6.159340832710434,0.0,-1.7957750831485821,5.729788206381977,5.5992939796901835,0.017298755766660432,-0.07553092240126721,0.0,441.84494380034744,439.9937463522124,439.8382287589806,441.7977858342665
4.499999999999992,-6.81171749224464,8.808061583529883,27.29790895369984,0.2741897707409606,6.157652779792958,0.0,-1.7382918379800938,5.852907438804767,5.531721440807046,0.018712551402041706,-0.09524352232179834,0.0,430.56030097748265,428.8831053708036,431.0717277744347,431.1911526646484
4.559999999999991,-6.914205373145777,9.163058791060129,27.62823102699461,0.2829584987792968,6.157947130029227,0.0,-1.677976187433889,5.980834892211289,5.4787301201799945,0.04782673118567994,-0.12332386404268678,0.0,436.4731622030384,434.1128376854029,434.08540898944847,436.52265393297444
4.6199999999999894,-7.0119220950295285,9.528323144684506,27.963911976318837,0.2858608698214846,6.1537959105499525,0.0,-1.5788927110409308,6.194303221933184,5.708881727847334,0.04430858494249676,-0.10474515354355957,0.0,521.8286776489109,523.1141591202701,523.4981097031791,523.2541360847813
4.679999999999988,-7.104512125843837,9.904427444643918,28.306562028980412,0.2916566230624005,6.149065823063115,0.0,-1.5070540363740048,6.3427362349558605,5.712251496833163,0.02366851336033367,-0.11965702913443362,0.0,458.53529401474276,457.3385635144428,459.3944533855804,457.75513936606063
4.739999999999987,-7.193069209670741,10.288728008026325,28.646820106599453,0.29774049968768246,6.146280354207143,0.0,-1.4445962543821227,6.467567025293847,5.629683981652875,0.046155751080609306,-0.14385169025329395,0.0,431.1954601628172,429.13049867723856,430.43164956422066,432.3314726043086
4.799999999999986,-7.277839253332262,10.68050338869882,28.981909691421084,0.3005009472608,6.137943872678548,0.0,-1.3803846019183226,6.591659331571786,5.54018309524284,0.04556616056405136,-0.13898660884138112,0.0,428.36628989609915,428.76026020571317,428.0117873930325,427.9629189391748
4.859999999999984,-7.358185411383393,11.080651897272137,29.31455582146432,0.30940486649238785,6.1337930841458075,0.0,-1.2975115604132772,6.747050527053788,5.547264750637532,0.07160249221945436,-0.16263865406357078,0.0,461.3531047972932,459.4618786168818,459.3912759409116,461.45358749205866
4.919999999999983,-7.434095321262987,11.488951941215417,29.64358860399031,0.3136890857909549,6.1240227794342275,0.0,-1.2320545527540228,6.863144906164341,5.42084490470416,0.07049909204143226,-0.16390578870185546,0.0,415.91285966243805,415.7744940039202,417.2048410851969,417.1127185712733
4.979999999999982,-7.505359586882445,11.905346964124606,29.968460778040576,0.3179090621357954,6.117857055656547,0.0,-1.1428827403535702,7.016697869858107,5.407805094204649,0.0697933565183134,-0.1440907242053131,0.0,452.94475324438645,454.5130701255883,455.7624946305256,455.7097023456359
5.0399999999999805,-7.570912258555759,12.331445775735641,30.29392772476807,0.3235609655184124,6.112673769322939,0.0,-1.0417758005482733,7.186672771169602,5.440258201311698,0.055282933064820586,-0.12487348127508056,0.0,470.5151190341394,471.98454758156714,470.3074569889266,469.1848237616156
