time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.3400000000000016,-0.47193092734287306,3.066172140128915,15.589266937934202,0.3212890545446747,6.2480327279244605,0.0,-0.2249452827177817,3.8811036204010296,4.1079824680582915,0.11207200405228435,-0.1020196644308257,0.0,465.9381454683242,464.8900083399806,465.58059858784895,465.4987846592209
2.4000000000000017,-0.4847457128605369,3.3049292627898446,15.8364482063112,0.32905514297135063,6.245394182514167,0.0,-0.20196102900860755,4.077883182717765,4.130765915159789,0.1221164285227049,-0.08274205279595404,0.0,446.06678644406287,447.6307598425073,446.71944830432625,447.54968199581384
2.4600000000000017,-0.496109163790514,3.5560033511322477,16.085862291837984,0.35769119905438096,6.246426274085149,0.0,-0.17698159774382882,4.293593853031575,4.181315598159967,0.1714974138130017,-0.11079472741251009,0.0,459.39641824743,457.15936452112584,456.0609634974496,460.0061247482297
2.520000000000002,-0.5058854060860872,3.821528771143713,16.340844399001657,0.3714141454313218,6.247635081662903,0.0,-0.1490397738121607,4.558192620791978,4.316430479717355,0.14996373021543943,-0.0812672034184324,0.0,486.9290089956474,489.12540354222887,489.372129280933,487.78954446632605
2.580000000000002,-0.5140427051934554,4.102690692013474,16.602438512960788,0.39241106420355276,6.2427487423632115,0.0,-0.1223937755865799,4.815487931552855,4.401491918550154,0.11079794899262418,-0.08201564955680578,0.0,477.4174198231116,477.3554276105896,477.0083794341544,474.02371693499254
2.640000000000002,-0.5208403264394599,4.396456796838016,16.861342630466858,0.3993267609367166,6.238472021420863,0.0,-0.10390118153828881,4.977107070808678,4.228918427529801,0.11539205186786584,-0.09209016530489139,0.0,389.6131626423711,388.66272535706884,390.25928716313354,390.7010801315535
2.700000000000002,-0.526179055245242,4.702436299383707,17.115689017675688,0.4076919524342868,6.2331007238969764,0.0,-0.07356579443318259,5.222479185173939,4.2483999196364195,0.12739892478682438,-0.08882589153073991,0.0,457.1182500060034,457.3716555022227,458.92940781897124,459.8939427375867
2.760000000000002,-0.5296760329592466,5.022861781661549,17.37025430992096,0.416125573295532,6.236951662808838,0.0,-0.04340979182476701,5.458673609250827,4.236369040347109,0.1163897480082303,-0.12323948311221895,0.0,451.2265771044303,448.43058859469795,450.10583188255845,449.2275160942784
2.820000000000002,-0.5313739237880605,5.357947182122469,17.624916415002847,0.42525733006047606,6.235965902065512,0.0,-0.013154178277323457,5.711114464202971,4.251398634204219,0.13129008809776838,-0.1521977758654244,0.0,462.3611072264386,460.05788622954776,459.37933871053355,460.5723502315037
2.880000000000002,-0.531530323772866,5.7055649711864405,17.874417925758593,0.4333512946821889,6.227353201503947,0.0,0.008506486666902404,5.8765537105017795,4.065563279523736,0.1353265008367306,-0.16138269443702824,0.0,390.0586850810901,389.1731956746247,390.2112137277843,390.60678106939145
2.940000000000002,-0.5302199340694473,6.063559032841778,18.11358363101298,0.44481734785469396,6.2181333717187535,0.0,0.035817808943354346,6.057157485142029,3.9065069135897037,0.11405036492640425,-0.15503271295795948,0.0,399.8656896887016,400.4167495270845,400.99246793141555,399.0716320334636
3.000000000000002,-0.5268652089193677,6.434292921224429,18.346925110904202,0.45565768066828394,6.209404538652688,0.0,0.07674804645380678,6.301023372485859,3.870646051107717,0.09091526260055978,-0.14785411293223802,0.0,445.73978347482756,446.30430780256756,446.59906609138227,444.7175799429008
3.0600000000000023,-0.5210619115339928,6.81880350776136,18.57609789696081,0.4611028334636291,6.20052331971644,0.0,0.11737966771664124,6.516012306276671,3.768249557102743,0.0891952505946329,-0.1495507891560729,0.0,423.33561644801625,423.16767579831236,424.23157198590116,424.0910812969597
3.1200000000000023,-0.5123292355665467,7.2181691474928416,18.802972807794387,0.4702894729104514,6.195220073123259,0.0,0.17412907982335454,6.796273090589145,3.7930179561039528,0.06650912252173041,-0.17177130034358187,0.0,468.68761498284374,466.9350048119174,471.5198410363676,469.7686549699828
3.1800000000000024,-0.5005148094276769,7.632178514693467,19.026837362024633,0.4756255578615036,6.185245265152606,0.0,0.22042300744090776,7.0040401012132305,3.6690282669147245,0.05254531403806214,-0.1793926859589763,0.0,419.7537662801129,419.0604314415628,419.03364462925833,417.82070929776836
3.2400000000000024,-0.4855131101770756,8.059826121427202,19.245529794325055,0.47970161911939346,6.174974800284426,0.0,0.2804862473853903,7.250586552030254,3.620211819522076,0.040750622596776455,-0.17280835416286844,0.0,445.7178243249296,446.22559979199514,447.9238782226683,446.96488361895734
3.3000000000000025,-0.466981500843003,8.501206671805955,19.459286039688966,0.48291082581684197,6.167255088714368,0.0,0.33782972044325493,7.461886043464114,3.504955992698115,0.0298994831090534,-0.15614058939549855,0.0,422.79179272101777,424.1975551580674,424.0490054638616,423.1163217207321
3.3600000000000025,-0.4449670480320061,8.954904764939533,19.665523965913163,0.4857086339070875,6.157887185347029,0.0,0.39667510931697036,7.661171486349861,3.3697369207762997,0.01765849355769097,-0.1585689725208087,0.0,416.88218716688965,416.6447563748488,415.79505353723755,414.72116116460717
3.4200000000000026,-0.4195169533447459,9.419650447600034,19.86204282799375,0.4877335178234006,6.148676585609936,0.0,0.4523096718475439,7.830204210464558,3.181367299284614,0.02728823880175591,-0.1536163959974804,0.0,394.3344954441004,394.76514256354943,394.37402531424135,395.26280375005604
3.4800000000000026,-0.3898143309817545,9.897248182661166,20.052517333162914,0.48936566156522865,6.144018419085748,0.0,0.538096275398898,8.089058434003196,3.1672682401469556,0.026994880288893776,-0.1782375497380422,0.0,459.4676757597841,457.48695159954656,459.5600575669808,459.5369454879935
3.5400000000000027,-0.35484777784740673,10.390338264617718,20.24219584504753,0.4944303775332628,6.133319691012458,0.0,0.628329849633468,8.346824251067057,3.1545126565124235,0.04616241755680244,-0.1803905197559321,0.0,461.2235228446453,461.0237601668264,459.95857062745233,461.4748392399132
3.6000000000000028,-0.3138280565486254,10.900295484006106,20.433656720128543,0.5038573643645776,6.125063818509403,0.0,0.7396136604131298,8.651454282918143,3.2257555616245206,0.07325184917958019,-0.19918579023686014,0.0,492.12902684358414,490.70530461377666,490.8354891149768,492.84400986324755
3.660000000000003,-0.2673674389064754,11.424332804814721,20.621573469798207,0.5092247482107508,6.113358853879198,0.0,0.809865469597152,8.816430520767081,3.0383562136255,0.06118341067034934,-0.19482070401719512,0.0,401.0185419243609,401.3721472058685,402.35300885051555,401.2627680514776
3.720000000000003,-0.2155072682107159,11.961187078756053,20.803534937297265,0.5130122594766968,6.107247251086129,0.0,0.9192414403152831,9.07807075255796,3.0262156905492947,0.056056026298516616,-0.1701229479241233,0.0,465.41305858562964,467.3105997061402,467.5286710961366,467.13120452286347
3.780000000000003,-0.15743618724231923,12.512394598789081,20.982445954362476,0.5183425619025446,6.097581880487876,0.0,1.017145896318368,9.295153414167597,2.937037581285757,0.07026584982802472,-0.17947784668866065,0.0,441.60530699020916,440.80363203004333,440.2930862497911,441.4701502424622
3.840000000000003,-0.09372024919601461,13.075580082304333,21.154214270067264,0.5225548216494822,6.0871412579585495,0.0,1.1074504636241211,9.47742146185747,2.788584506445182,0.06806639235666054,-0.174290880579639,0.0,418.639430435249,419.0580852147419,420.1410898923424,419.95427020942407
3.900000000000003,-0.023756315126537114,13.651384521911906,21.320046789876518,0.5322110153793966,6.079063704318951,0.0,1.2251928748115153,9.715889581200129,2.7380338028555897,0.040979641861056876,-0.15855004322356128,0.0,456.27807417212915,457.50686304381514,457.864945496726,455.7066833794628
3.960000000000003,0.052326347074375966,14.23900890039919,21.478523667045806,0.5356391019133042,6.09259429228732,0.0,1.3101536134484961,9.871509557829528,2.5451066023365563,0.02892783930176585,-0.10715183127611891,0.0,400.9562502264153,405.57951864525035,404.9672806701462,403.8821865216205
4.020000000000002,0.133699753662242,14.836806395089706,21.626952571615547,0.543865861578011,6.091177014863558,0.0,1.4023202135688675,10.05501058336468,2.4023006337776596,0.05566276527825212,-0.13290581963912096,0.0,424.158204594459,421.9271346999588,421.5647933535003,423.8701788744589
4.080000000000001,0.22106445426632626,15.446775280065788,21.768696399911605,0.552003163332432,6.086364982917344,0.0,1.510087118683426,10.276986759570287,2.3217557893380025,0.07848623372595864,-0.11458948271864577,0.0,445.6781916132186,447.1586066329153,447.789478891502,449.64573432109927
4.14,0.3150146644635425,16.070207474451816,21.905729081098883,0.5677993109023323,6.079609183032714,0.0,1.6218924645795674,10.504237175714517,2.244519741117407,0.1137805646733479,-0.11181654975989075,0.0,450.4623221828034,450.67526339226737,450.56983469774895,453.4218602635034
4.199999999999998,0.4150017889144201,16.7053892627781,22.034872778546656,0.5766683589039037,6.072962794276293,0.0,1.7114000191941294,10.668464850854289,2.060137533057284,0.09687931469552147,-0.11600965554730178,0.0,412.3366803020233,411.95344603773583,413.4154175649989,411.93431009895903
4.259999999999997,0.5206320824713702,17.350910236991677,22.15370598488993,0.5826337893420446,6.068213170196756,0.0,1.8098925763335967,10.848609003420682,1.9009022798493116,0.10012414472240873,-0.1008777015161804,0.0,422.0990456970224,423.39176536137654,422.8383517442824,423.1266479986267
4.319999999999996,0.6339248400164861,18.011475965248692,22.269415824087563,0.5957018347604741,6.063279952014501,0.0,1.9665378681051007,11.169710045880707,1.9536562642188313,0.12805612188025398,-0.09042607544208145,0.0,503.26948741620095,504.0187175658405,501.0050729270777,503.0414784010236
4.379999999999995,0.7557959670853717,18.689168440801183,22.384849015455927,0.6035336285766153,6.0619429612646485,0.0,2.0956383277068955,11.41944610858593,1.8931043587457448,0.13124312464622617,-0.11380935276724014,0.0,468.5004479659469,466.67041686038533,467.2834775409377,467.5462818727204
4.439999999999993,0.8841148220615797,19.378507373698245,22.491784089561634,0.6126882269703948,6.055454295950367,0.0,2.182019879807371,11.558533314120945,1.6714775215592048,0.11759065687194784,-0.12150852049768077,0.0,405.42360485691273,404.7173904237291,406.61258013328,405.403497364417
4.499999999999992,1.0175811198247695,20.07591678520947,22.58505785454778,0.6206657503150854,6.049108180839703,0.0,2.2672304150232576,11.68842432246789,1.4379335385606495,0.12697721166431836,-0.13342239569744693,0.0,400.19053495156027,399.08787404208533,399.78783164257317,400.65743639549373
4.559999999999991,1.1584948280619025,20.7866068926668,22.672016519546563,0.6308591834088251,6.0422991009252485,0.0,2.4300320034025793,12.00026831798097,1.4585640432824514,0.14339502812505983,-0.12258191229847822,0.0,500.1672613798265,500.94302239123704,499.4171957784251,500.6276089803154
4.6199999999999894,1.3073724081742868,21.51144377224408,22.75383010733231,0.6401990702986646,6.037200377792047,0.0,2.5327761576174006,12.16077798642737,1.2683080636392254,0.13271864168601905,-0.10728465796408868,0.0,423.3103462263208,424.6120923457752,423.4088445537973,422.50823786662835
4.679999999999988,1.4635320384061734,22.24854842313468,22.827749636231836,0.651609908697762,6.047312769527686,0.0,2.6713121952399668,12.408971179969397,1.1944796918950784,0.1518934044654568,-0.06390523290871224,0.0,470.29314741289625,473.63553665370983,469.95226512768977,471.453485618898
4.739999999999987,1.626088492747786,22.996179011799942,22.89139641568228,0.6636235132523289,6.044999117582215,0.0,2.747352643253856,12.512281684090164,0.9272924692921971,0.13199906865282773,-0.07866738228099156,0.0,393.71209045804596,392.3389708211549,394.1846592966618,392.36386724002006
4.799999999999986,1.7944522804285707,23.753120293841306,22.94298549244429,0.6725157560004797,6.040553545256536,0.0,2.864839267323954,12.718520135366456,0.7916315467165868,0.14166638442626941,-0.0740046153475699,0.0,449.52452701202543,449.8977243212831,449.72208461940494,450.52136108754723
4.859999999999984,1.9700932511122609,24.522879105358307,22.986970913126115,0.6839927202275478,6.036795681822715,0.0,2.989777538450457,12.939552554335865,0.6733473296085226,0.12152666027656839,-0.06607648659207925,0.0,459.39294471695126,460.01767896674085,459.6793845127042,458.096268081349
4.919999999999983,2.1521819122655006,25.303225754591896,23.020511208859297,0.6931719996167462,6.039050396569559,0.0,3.0796389954644803,13.071945874544063,0.44481599124690807,0.10522745145323155,-0.09462210819296044,0.0,416.5117222920322,414.00152422122954,415.060766348779,413.64034755977656
4.979999999999982,2.341236725134597,26.095649153551907,23.045355498387742,0.7013135111122528,6.041917416684653,0.0,3.22147522407251,13.341157560066629,0.38208065076818915,0.08916797761100852,-0.06377949427361612,0.0,483.484072550095,485.797889339355,484.335136786328,483.13308142657786
5.0399999999999805,2.538801627050472,26.90436618052099,23.0666201138246,0.7070050726402206,6.041098111006356,0.0,3.3636362254446275,13.614767119463766,0.32565063217546936,0.09448041951457406,-0.04594468944502083,0.0,488.50420480332474,489.8308102852519,489.85039719457325,490.2515253260835
